Paper Title,Subjects,Score
Paper 8359,['Philosophy'],2
Paper 8360,['Clinical Medicine'],3
Paper 8361,['Modern Languages and Linguistics'],2
Paper 8362,['Biological Sciences'],3
Paper 8363,"['Politics and International Studies', 'History']",3
Paper 8364,['Education'],2
Paper 8365,['Modern Languages and Linguistics'],3
Paper 8366,['Sociology'],2
Paper 8367,['Classics'],3
Paper 8368,['Classics'],3
Paper 8369,['Economics and Econometrics'],4
Paper 8370,['Classics'],3
Paper 8371,['Archaeology'],2
Paper 8372,"['Art and Design: History, Practice and Theory']",3
Paper 8373,"['Architecture, Built Environment and Planning']",2
Paper 8374,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 8375,['History'],3
Paper 8376,['History'],3
Paper 8377,"['Chemistry', 'English Language and Literature']",3
Paper 8378,"['Art and Design: History, Practice and Theory']",2
Paper 8379,['Engineering'],2
Paper 8380,['Earth Systems and Environmental Sciences'],3
Paper 8381,"['Psychology, Psychiatry and Neuroscience']",2
Paper 8382,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 8383,['Area Studies'],3
Paper 8384,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 8385,['Chemistry'],3
Paper 8386,['Education'],2
Paper 8387,['English Language and Literature'],2
Paper 8388,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 8389,['Archaeology'],2
Paper 8390,['Area Studies'],3
Paper 8391,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 8392,['Classics'],2
Paper 8393,['Biological Sciences'],3
Paper 8394,['Classics'],3
Paper 8395,"['Biological Sciences', 'History']",2
Paper 8396,['Area Studies'],3
Paper 8397,['Law'],2
Paper 8398,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 8399,['Economics and Econometrics'],2
Paper 8400,['Sociology'],3
Paper 8401,['Biological Sciences'],2
Paper 8402,"['Anthropology and Development Studies', 'Archaeology']",4
Paper 8403,['Physics'],3
Paper 8404,['Education'],2
Paper 8405,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 8406,"['Sociology', 'Archaeology']",2
Paper 8407,['Physics'],3
Paper 8408,['Politics and International Studies'],2
Paper 8409,['Education'],2
Paper 8410,['Education'],3
Paper 8411,"['Biological Sciences', 'Classics']",3
Paper 8412,"['Art and Design: History, Practice and Theory']",2
Paper 8413,['Area Studies'],3
Paper 8414,"['Public Health, Health Services and Primary Care']",3
Paper 8415,"['Economics and Econometrics', 'Physics']",2
Paper 8416,['Law'],3
Paper 8417,['Biological Sciences'],2
Paper 8418,['Social Work and Social Policy'],2
Paper 8419,['Engineering'],3
Paper 8420,['Mathematical Sciences'],3
Paper 8421,['Clinical Medicine'],3
Paper 8422,['Mathematical Sciences'],3
Paper 8423,['Modern Languages and Linguistics'],2
Paper 8424,['Classics'],2
Paper 8425,['Law'],3
Paper 8426,['Sociology'],2
Paper 8427,['Physics'],3
Paper 8428,"['Chemistry', 'Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 8429,['Social Work and Social Policy'],2
Paper 8430,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 8431,['Geography and Environmental Studies'],2
Paper 8432,"['Education', 'Chemistry']",3
Paper 8433,['Engineering'],3
Paper 8434,['Education'],2
Paper 8435,['English Language and Literature'],3
Paper 8436,['Economics and Econometrics'],3
Paper 8437,['Theology and Religious Studies'],2
Paper 8438,['Anthropology and Development Studies'],3
Paper 8439,['History'],2
Paper 8440,['Sociology'],3
Paper 8441,['Education'],2
Paper 8442,"['Agriculture, Food and Veterinary Sciences']",2
Paper 8443,['Sociology'],3
Paper 8444,['Politics and International Studies'],3
Paper 8445,['Earth Systems and Environmental Sciences'],3
Paper 8446,['Politics and International Studies'],2
Paper 8447,"['Art and Design: History, Practice and Theory']",3
Paper 8448,['Sociology'],3
Paper 8449,['Modern Languages and Linguistics'],3
Paper 8450,['Geography and Environmental Studies'],3
Paper 8451,"['Public Health, Health Services and Primary Care']",2
Paper 8452,['Physics'],3
Paper 8453,['Biological Sciences'],3
Paper 8454,['Clinical Medicine'],3
Paper 8455,['Philosophy'],3
Paper 8456,['Engineering'],3
Paper 8457,['History'],3
Paper 8458,['Education'],2
Paper 8459,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 8460,['Physics'],3
Paper 8461,"['Public Health, Health Services and Primary Care']",3
Paper 8462,['Geography and Environmental Studies'],1
Paper 8463,"['Physics', 'Archaeology']",3
Paper 8464,"['Art and Design: History, Practice and Theory', 'Sociology']",3
Paper 8465,"['History', 'Earth Systems and Environmental Sciences']",3
Paper 8466,['Politics and International Studies'],2
Paper 8467,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 8468,['Chemistry'],3
Paper 8469,['Modern Languages and Linguistics'],3
Paper 8470,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 8471,['Chemistry'],3
Paper 8472,['Engineering'],3
Paper 8473,['Law'],2
Paper 8474,['Law'],2
Paper 8475,"['Engineering', 'Politics and International Studies']",3
Paper 8476,"['Art and Design: History, Practice and Theory']",3
Paper 8477,"['Architecture, Built Environment and Planning']",2
Paper 8478,['Archaeology'],3
Paper 8479,"['Economics and Econometrics', 'Sociology']",3
Paper 8480,"['Agriculture, Food and Veterinary Sciences']",2
Paper 8481,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 8482,['Politics and International Studies'],2
Paper 8483,['Modern Languages and Linguistics'],3
Paper 8484,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 8485,['Geography and Environmental Studies'],2
Paper 8486,['English Language and Literature'],3
Paper 8487,['Earth Systems and Environmental Sciences'],3
Paper 8488,['Theology and Religious Studies'],2
Paper 8489,['History'],2
Paper 8490,"['Anthropology and Development Studies', 'Physics']",3
Paper 8491,['Area Studies'],3
Paper 8492,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 8493,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 8494,"['Agriculture, Food and Veterinary Sciences']",3
Paper 8495,['Area Studies'],3
Paper 8496,['Politics and International Studies'],3
Paper 8497,['History'],2
Paper 8498,['Theology and Religious Studies'],2
Paper 8499,['Social Work and Social Policy'],3
Paper 8500,['Biological Sciences'],3
Paper 8501,['Earth Systems and Environmental Sciences'],3
Paper 8502,['Philosophy'],3
Paper 8503,['Sociology'],2
Paper 8504,"['Philosophy', 'History']",2
Paper 8505,"['Art and Design: History, Practice and Theory', 'History']",3
Paper 8506,['English Language and Literature'],3
Paper 8507,['Archaeology'],3
Paper 8508,['Mathematical Sciences'],3
Paper 8509,"['Agriculture, Food and Veterinary Sciences']",3
Paper 8510,"['Public Health, Health Services and Primary Care']",2
Paper 8511,"['History', 'Archaeology']",2
Paper 8512,['Earth Systems and Environmental Sciences'],2
Paper 8513,['Business and Management Studies'],3
Paper 8514,['Area Studies'],3
Paper 8515,"['Art and Design: History, Practice and Theory']",3
Paper 8516,['Politics and International Studies'],2
Paper 8517,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",1
Paper 8518,['Politics and International Studies'],2
Paper 8519,['Modern Languages and Linguistics'],3
Paper 8520,"['Archaeology', 'Education']",2
Paper 8521,['Physics'],3
Paper 8522,['Politics and International Studies'],2
Paper 8523,['Sociology'],4
Paper 8524,['Chemistry'],3
Paper 8525,['Modern Languages and Linguistics'],3
Paper 8526,['Modern Languages and Linguistics'],2
Paper 8527,"['Public Health, Health Services and Primary Care']",3
Paper 8528,['Computer Science and Informatics'],3
Paper 8529,['Theology and Religious Studies'],3
Paper 8530,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 8531,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 8532,"['Art and Design: History, Practice and Theory']",2
Paper 8533,['Computer Science and Informatics'],3
Paper 8534,['Area Studies'],3
Paper 8535,['Business and Management Studies'],2
Paper 8536,['Politics and International Studies'],3
Paper 8537,"['Architecture, Built Environment and Planning']",2
Paper 8538,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 8539,['English Language and Literature'],3
Paper 8540,['Modern Languages and Linguistics'],2
Paper 8541,"['Philosophy', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 8542,"['Public Health, Health Services and Primary Care']",2
Paper 8543,['Social Work and Social Policy'],3
Paper 8544,['Sociology'],2
Paper 8545,['Theology and Religious Studies'],3
Paper 8546,['Modern Languages and Linguistics'],3
Paper 8547,['Anthropology and Development Studies'],3
Paper 8548,['Mathematical Sciences'],2
Paper 8549,['Theology and Religious Studies'],2
Paper 8550,"['Psychology, Psychiatry and Neuroscience']",2
Paper 8551,"['Business and Management Studies', 'Psychology, Psychiatry and Neuroscience']",2
Paper 8552,"['History', 'Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 8553,"['Chemistry', 'Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 8554,['Theology and Religious Studies'],2
Paper 8555,['Archaeology'],3
Paper 8556,['Education'],3
Paper 8557,"['Anthropology and Development Studies', 'Art and Design: History, Practice and Theory']",2
Paper 8558,['Physics'],3
Paper 8559,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 8560,['Sociology'],3
Paper 8561,['Archaeology'],3
Paper 8562,"['Architecture, Built Environment and Planning']",3
Paper 8563,['Business and Management Studies'],3
Paper 8564,['Engineering'],3
Paper 8565,['Mathematical Sciences'],3
Paper 8566,"['Agriculture, Food and Veterinary Sciences']",3
Paper 8567,"['Clinical Medicine', 'Modern Languages and Linguistics']",3
Paper 8568,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 8569,['Anthropology and Development Studies'],3
Paper 8570,['Classics'],3
Paper 8571,['Classics'],3
Paper 8572,['Education'],1
Paper 8573,['Law'],2
Paper 8574,"['Architecture, Built Environment and Planning']",2
Paper 8575,['Modern Languages and Linguistics'],3
Paper 8576,['Classics'],3
Paper 8577,['Archaeology'],3
Paper 8578,['Area Studies'],3
Paper 8579,['Modern Languages and Linguistics'],3
Paper 8580,['Area Studies'],3
Paper 8581,['Modern Languages and Linguistics'],2
Paper 8582,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 8583,['Education'],2
Paper 8584,['Physics'],3
Paper 8585,['Area Studies'],3
Paper 8586,['History'],3
Paper 8587,['Computer Science and Informatics'],3
Paper 8588,['Politics and International Studies'],2
Paper 8589,['Education'],3
Paper 8590,"['Public Health, Health Services and Primary Care']",3
Paper 8591,"['Agriculture, Food and Veterinary Sciences']",3
Paper 8592,['Law'],1
Paper 8593,['Social Work and Social Policy'],3
Paper 8594,"['Psychology, Psychiatry and Neuroscience']",2
Paper 8595,['Engineering'],2
Paper 8596,['Mathematical Sciences'],3
Paper 8597,['Anthropology and Development Studies'],2
Paper 8598,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 8599,['Clinical Medicine'],3
Paper 8600,['Physics'],3
Paper 8601,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 8602,['Business and Management Studies'],3
Paper 8603,"['Agriculture, Food and Veterinary Sciences']",3
Paper 8604,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 8605,"['Public Health, Health Services and Primary Care']",3
Paper 8606,['Law'],3
Paper 8607,['Earth Systems and Environmental Sciences'],3
Paper 8608,['Theology and Religious Studies'],3
Paper 8609,['Chemistry'],3
Paper 8610,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 8611,"['Art and Design: History, Practice and Theory']",3
Paper 8612,['Mathematical Sciences'],3
Paper 8613,['Geography and Environmental Studies'],3
Paper 8614,"['Agriculture, Food and Veterinary Sciences']",3
Paper 8615,['Mathematical Sciences'],3
Paper 8616,['Geography and Environmental Studies'],2
Paper 8617,['Anthropology and Development Studies'],3
Paper 8618,['Philosophy'],3
Paper 8619,"['Psychology, Psychiatry and Neuroscience']",2
Paper 8620,['Theology and Religious Studies'],2
Paper 8621,['Theology and Religious Studies'],3
Paper 8622,"['English Language and Literature', 'Geography and Environmental Studies']",2
Paper 8623,['Economics and Econometrics'],2
Paper 8624,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 8625,['Mathematical Sciences'],3
Paper 8626,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 8627,['Modern Languages and Linguistics'],3
Paper 8628,['Classics'],3
Paper 8629,"['Philosophy', 'Archaeology']",3
Paper 8630,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 8631,['Business and Management Studies'],3
Paper 8632,"['Art and Design: History, Practice and Theory']",3
Paper 8633,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 8634,['Physics'],3
Paper 8635,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 8636,['Politics and International Studies'],2
Paper 8637,['Clinical Medicine'],3
Paper 8638,['Theology and Religious Studies'],2
Paper 8639,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 8640,['Physics'],3
Paper 8641,['Sociology'],2
Paper 8642,"['Psychology, Psychiatry and Neuroscience']",2
Paper 8643,"['English Language and Literature', 'Social Work and Social Policy']",3
Paper 8644,['Politics and International Studies'],3
Paper 8645,"['Architecture, Built Environment and Planning', 'Agriculture, Food and Veterinary Sciences']",3
Paper 8646,"['English Language and Literature', 'Chemistry']",4
Paper 8647,"['Agriculture, Food and Veterinary Sciences']",3
Paper 8648,['Sociology'],3
Paper 8649,"['Public Health, Health Services and Primary Care']",3
Paper 8650,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 8651,['Earth Systems and Environmental Sciences'],3
Paper 8652,['Engineering'],2
Paper 8653,['Area Studies'],3
Paper 8654,['Area Studies'],3
Paper 8655,"['Engineering', 'Area Studies']",3
Paper 8656,['Physics'],3
Paper 8657,['Classics'],3
Paper 8658,['Archaeology'],2
Paper 8659,"['Allied Health Professions, Dentistry, Nursing and Pharmacy', 'Mathematical Sciences']",3
Paper 8660,['Sociology'],2
Paper 8661,['Archaeology'],2
Paper 8662,['Chemistry'],2
Paper 8663,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 8664,['Biological Sciences'],3
Paper 8665,['Law'],3
Paper 8666,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 8667,['Earth Systems and Environmental Sciences'],3
Paper 8668,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 8669,['Physics'],3
Paper 8670,['Education'],3
Paper 8671,"['Psychology, Psychiatry and Neuroscience']",3
Paper 8672,['Geography and Environmental Studies'],2
Paper 8673,"['Engineering', 'Mathematical Sciences']",3
Paper 8674,['Philosophy'],3
Paper 8675,['Chemistry'],3
Paper 8676,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 8677,"['Politics and International Studies', 'Sociology']",2
Paper 8678,['Economics and Econometrics'],3
Paper 8679,['Chemistry'],3
Paper 8680,['Chemistry'],2
Paper 8681,['Engineering'],2
Paper 8682,['Chemistry'],3
Paper 8683,"['Geography and Environmental Studies', 'Geography and Environmental Studies']",2
