Paper Title,Subjects,Score
Paper 7562,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 7563,['Philosophy'],3
Paper 7564,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 7565,['Philosophy'],3
Paper 7566,"['Agriculture, Food and Veterinary Sciences']",3
Paper 7567,['Anthropology and Development Studies'],3
Paper 7568,['Earth Systems and Environmental Sciences'],3
Paper 7569,['Politics and International Studies'],3
Paper 7570,['Sociology'],2
Paper 7571,['Social Work and Social Policy'],2
Paper 7572,['Classics'],3
Paper 7573,['Geography and Environmental Studies'],3
Paper 7574,"['Art and Design: History, Practice and Theory']",3
Paper 7575,['Anthropology and Development Studies'],3
Paper 7576,"['Public Health, Health Services and Primary Care']",2
Paper 7577,['Archaeology'],2
Paper 7578,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 7579,['Business and Management Studies'],2
Paper 7580,['Sociology'],2
Paper 7581,"['Art and Design: History, Practice and Theory']",3
Paper 7582,['Philosophy'],3
Paper 7583,['Physics'],3
Paper 7584,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 7585,"['Area Studies', 'Sociology']",3
Paper 7586,['Modern Languages and Linguistics'],3
Paper 7587,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 7588,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 7589,['Social Work and Social Policy'],2
Paper 7590,"['Engineering', 'Earth Systems and Environmental Sciences']",3
Paper 7591,"['Public Health, Health Services and Primary Care']",3
Paper 7592,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 7593,"['Architecture, Built Environment and Planning']",3
Paper 7594,['Archaeology'],3
Paper 7595,['Philosophy'],3
Paper 7596,['Geography and Environmental Studies'],3
Paper 7597,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 7598,['Archaeology'],3
Paper 7599,"['Anthropology and Development Studies', 'Philosophy']",3
Paper 7600,['History'],2
Paper 7601,['History'],2
Paper 7602,"['Psychology, Psychiatry and Neuroscience']",3
Paper 7603,"['Architecture, Built Environment and Planning']",3
Paper 7604,"['Architecture, Built Environment and Planning']",3
Paper 7605,['Area Studies'],3
Paper 7606,['English Language and Literature'],2
Paper 7607,['Chemistry'],3
Paper 7608,['Mathematical Sciences'],3
Paper 7609,['Earth Systems and Environmental Sciences'],3
Paper 7610,['Anthropology and Development Studies'],3
Paper 7611,['Earth Systems and Environmental Sciences'],3
Paper 7612,['Education'],4
Paper 7613,['History'],3
Paper 7614,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 7615,['Area Studies'],3
Paper 7616,['English Language and Literature'],3
Paper 7617,"['Public Health, Health Services and Primary Care']",3
Paper 7618,['Physics'],3
Paper 7619,['Modern Languages and Linguistics'],3
Paper 7620,['Physics'],3
Paper 7621,['Economics and Econometrics'],3
Paper 7622,['Geography and Environmental Studies'],2
Paper 7623,['Anthropology and Development Studies'],3
Paper 7624,['Chemistry'],3
Paper 7625,['Physics'],3
Paper 7626,['Clinical Medicine'],3
Paper 7627,['Modern Languages and Linguistics'],2
Paper 7628,['Archaeology'],2
Paper 7629,['Sociology'],3
Paper 7630,['Anthropology and Development Studies'],2
Paper 7631,['Area Studies'],2
Paper 7632,['Chemistry'],2
Paper 7633,"['Agriculture, Food and Veterinary Sciences']",2
Paper 7634,['Education'],3
Paper 7635,"['Sociology', 'Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 7636,['Modern Languages and Linguistics'],3
Paper 7637,"['Public Health, Health Services and Primary Care']",3
Paper 7638,['Engineering'],3
Paper 7639,"['Psychology, Psychiatry and Neuroscience', 'History']",2
Paper 7640,['Area Studies'],3
Paper 7641,['Clinical Medicine'],3
Paper 7642,"['Agriculture, Food and Veterinary Sciences']",3
Paper 7643,['Business and Management Studies'],2
Paper 7644,['Engineering'],3
Paper 7645,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 7646,"['Philosophy', 'Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 7647,['Biological Sciences'],3
Paper 7648,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 7649,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 7650,['Engineering'],2
Paper 7651,['Geography and Environmental Studies'],2
Paper 7652,"['Architecture, Built Environment and Planning']",3
Paper 7653,['Economics and Econometrics'],2
Paper 7654,['Chemistry'],3
Paper 7655,['Philosophy'],3
Paper 7656,['Philosophy'],2
Paper 7657,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 7658,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 7659,['Education'],1
Paper 7660,['Clinical Medicine'],3
Paper 7661,['English Language and Literature'],3
Paper 7662,['Clinical Medicine'],3
Paper 7663,['Archaeology'],2
Paper 7664,"['Psychology, Psychiatry and Neuroscience']",3
Paper 7665,['Chemistry'],3
Paper 7666,['Education'],2
Paper 7667,['Philosophy'],3
Paper 7668,['Computer Science and Informatics'],3
Paper 7669,['Chemistry'],3
Paper 7670,"['Psychology, Psychiatry and Neuroscience']",3
Paper 7671,['Area Studies'],3
Paper 7672,['Theology and Religious Studies'],3
Paper 7673,"['Agriculture, Food and Veterinary Sciences']",3
Paper 7674,"['Physics', 'Sociology']",3
Paper 7675,"['Architecture, Built Environment and Planning']",3
Paper 7676,"['Business and Management Studies', 'Education']",3
Paper 7677,['Physics'],3
Paper 7678,['Earth Systems and Environmental Sciences'],3
Paper 7679,['Computer Science and Informatics'],2
Paper 7680,['Theology and Religious Studies'],3
Paper 7681,"['Architecture, Built Environment and Planning']",3
Paper 7682,"['Art and Design: History, Practice and Theory']",3
Paper 7683,"['Education', 'Biological Sciences']",4
Paper 7684,['Chemistry'],3
Paper 7685,"['Psychology, Psychiatry and Neuroscience']",3
Paper 7686,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 7687,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",4
Paper 7688,"['Earth Systems and Environmental Sciences', 'English Language and Literature']",2
Paper 7689,['Philosophy'],3
Paper 7690,['Archaeology'],3
Paper 7691,"['Psychology, Psychiatry and Neuroscience']",2
Paper 7692,['Modern Languages and Linguistics'],3
Paper 7693,['History'],3
Paper 7694,['Social Work and Social Policy'],1
Paper 7695,['Area Studies'],3
Paper 7696,"['Architecture, Built Environment and Planning']",2
Paper 7697,['Philosophy'],3
Paper 7698,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 7699,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 7700,['Engineering'],3
Paper 7701,['Biological Sciences'],3
Paper 7702,['Classics'],3
Paper 7703,"['Public Health, Health Services and Primary Care']",3
Paper 7704,['Chemistry'],3
Paper 7705,['History'],2
Paper 7706,"['Allied Health Professions, Dentistry, Nursing and Pharmacy', 'Biological Sciences']",3
Paper 7707,"['Communication, Cultural and Media Studies, Library and Information Management', 'Law']",3
Paper 7708,['History'],3
Paper 7709,['Classics'],3
Paper 7710,['Classics'],3
Paper 7711,['Clinical Medicine'],3
Paper 7712,['Geography and Environmental Studies'],3
Paper 7713,['Computer Science and Informatics'],2
Paper 7714,['Engineering'],2
Paper 7715,['Physics'],3
Paper 7716,"['Chemistry', 'Chemistry']",3
Paper 7717,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 7718,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 7719,['Area Studies'],3
Paper 7720,['Theology and Religious Studies'],2
Paper 7721,"['History', 'Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 7722,['Geography and Environmental Studies'],2
Paper 7723,['Earth Systems and Environmental Sciences'],3
Paper 7724,['Law'],2
Paper 7725,"['Sociology', 'Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 7726,['Computer Science and Informatics'],3
Paper 7727,['Clinical Medicine'],3
Paper 7728,['Archaeology'],3
Paper 7729,['Computer Science and Informatics'],2
Paper 7730,['Geography and Environmental Studies'],2
Paper 7731,['English Language and Literature'],3
Paper 7732,['Modern Languages and Linguistics'],3
Paper 7733,['Law'],2
Paper 7734,['Social Work and Social Policy'],2
Paper 7735,['Sociology'],3
Paper 7736,['History'],3
Paper 7737,['Biological Sciences'],3
Paper 7738,"['Theology and Religious Studies', 'Physics']",2
Paper 7739,"['Theology and Religious Studies', 'Social Work and Social Policy']",3
Paper 7740,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 7741,['Sociology'],2
Paper 7742,"['Public Health, Health Services and Primary Care']",3
Paper 7743,['Social Work and Social Policy'],2
Paper 7744,['Classics'],3
Paper 7745,['Geography and Environmental Studies'],3
Paper 7746,['Area Studies'],3
Paper 7747,['Classics'],3
Paper 7748,['Law'],3
Paper 7749,"['Public Health, Health Services and Primary Care']",2
Paper 7750,['Earth Systems and Environmental Sciences'],3
Paper 7751,['Engineering'],3
Paper 7752,['Anthropology and Development Studies'],3
Paper 7753,['English Language and Literature'],2
Paper 7754,['Archaeology'],3
Paper 7755,['Earth Systems and Environmental Sciences'],4
Paper 7756,['Anthropology and Development Studies'],3
Paper 7757,['English Language and Literature'],3
Paper 7758,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 7759,['History'],2
Paper 7760,['Biological Sciences'],2
Paper 7761,['History'],2
Paper 7762,['Clinical Medicine'],3
Paper 7763,"['Agriculture, Food and Veterinary Sciences']",2
Paper 7764,"['Architecture, Built Environment and Planning', 'Public Health, Health Services and Primary Care']",3
Paper 7765,"['Psychology, Psychiatry and Neuroscience']",3
Paper 7766,"['Art and Design: History, Practice and Theory']",3
Paper 7767,['Geography and Environmental Studies'],2
Paper 7768,"['Agriculture, Food and Veterinary Sciences']",3
Paper 7769,['Chemistry'],3
Paper 7770,['Geography and Environmental Studies'],3
Paper 7771,['Sociology'],3
Paper 7772,"['Art and Design: History, Practice and Theory']",2
Paper 7773,['Social Work and Social Policy'],3
Paper 7774,['Education'],2
Paper 7775,['Anthropology and Development Studies'],2
Paper 7776,['Area Studies'],3
Paper 7777,['Physics'],3
Paper 7778,['Earth Systems and Environmental Sciences'],3
Paper 7779,['Sociology'],3
Paper 7780,"['Psychology, Psychiatry and Neuroscience']",2
Paper 7781,"['Philosophy', 'Architecture, Built Environment and Planning']",2
Paper 7782,['Economics and Econometrics'],2
Paper 7783,['Area Studies'],3
Paper 7784,['Education'],2
Paper 7785,['Classics'],3
Paper 7786,['Economics and Econometrics'],2
Paper 7787,['Computer Science and Informatics'],3
Paper 7788,['Archaeology'],2
Paper 7789,['Engineering'],2
Paper 7790,['Earth Systems and Environmental Sciences'],3
Paper 7791,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 7792,['Clinical Medicine'],3
Paper 7793,['English Language and Literature'],3
Paper 7794,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 7795,['Archaeology'],2
Paper 7796,['Education'],2
Paper 7797,['Social Work and Social Policy'],1
Paper 7798,['Mathematical Sciences'],3
Paper 7799,['Education'],2
Paper 7800,['Politics and International Studies'],2
Paper 7801,['Geography and Environmental Studies'],2
Paper 7802,"['Agriculture, Food and Veterinary Sciences']",2
Paper 7803,['Modern Languages and Linguistics'],3
Paper 7804,['Computer Science and Informatics'],2
Paper 7805,['Classics'],3
Paper 7806,['Area Studies'],3
Paper 7807,"['Social Work and Social Policy', 'English Language and Literature']",3
Paper 7808,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 7809,['Modern Languages and Linguistics'],2
Paper 7810,['Area Studies'],3
Paper 7811,"['Agriculture, Food and Veterinary Sciences']",3
Paper 7812,['Anthropology and Development Studies'],2
Paper 7813,"['Sociology', 'Sociology']",2
Paper 7814,"['Architecture, Built Environment and Planning']",2
Paper 7815,['Philosophy'],2
Paper 7816,['Area Studies'],3
Paper 7817,['Archaeology'],2
Paper 7818,['Geography and Environmental Studies'],3
Paper 7819,['Chemistry'],2
Paper 7820,['Engineering'],2
Paper 7821,['Business and Management Studies'],3
Paper 7822,['Social Work and Social Policy'],3
Paper 7823,['Mathematical Sciences'],3
Paper 7824,"['Geography and Environmental Studies', 'Economics and Econometrics']",2
Paper 7825,['Geography and Environmental Studies'],2
Paper 7826,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 7827,"['Education', 'History']",2
Paper 7828,['Anthropology and Development Studies'],3
Paper 7829,['Law'],3
Paper 7830,"['Architecture, Built Environment and Planning']",2
Paper 7831,['Earth Systems and Environmental Sciences'],3
Paper 7832,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 7833,['Archaeology'],3
Paper 7834,"['Mathematical Sciences', 'Engineering']",3
Paper 7835,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 7836,['Business and Management Studies'],3
Paper 7837,['Economics and Econometrics'],3
Paper 7838,"['Sociology', 'Agriculture, Food and Veterinary Sciences']",4
Paper 7839,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 7840,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 7841,['Law'],2
Paper 7842,"['Architecture, Built Environment and Planning']",3
Paper 7843,['Earth Systems and Environmental Sciences'],2
Paper 7844,"['Architecture, Built Environment and Planning']",2
Paper 7845,"['Engineering', 'Social Work and Social Policy']",3
Paper 7846,"['Earth Systems and Environmental Sciences', 'Biological Sciences']",3
Paper 7847,['Physics'],3
Paper 7848,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 7849,"['Psychology, Psychiatry and Neuroscience']",2
Paper 7850,['Engineering'],3
Paper 7851,['Classics'],3
Paper 7852,['Area Studies'],3
Paper 7853,"['Mathematical Sciences', 'Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 7854,['Law'],3
Paper 7855,"['Public Health, Health Services and Primary Care']",2
Paper 7856,"['Area Studies', 'Theology and Religious Studies']",2
Paper 7857,"['Architecture, Built Environment and Planning']",2
Paper 7858,['Area Studies'],2
Paper 7859,['Anthropology and Development Studies'],3
Paper 7860,['Law'],2
Paper 7861,"['Art and Design: History, Practice and Theory']",2
Paper 7862,['Classics'],3
Paper 7863,['Social Work and Social Policy'],2
Paper 7864,['Computer Science and Informatics'],3
Paper 7865,['Area Studies'],3
Paper 7866,"['Communication, Cultural and Media Studies, Library and Information Management', 'Geography and Environmental Studies']",3
Paper 7867,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 7868,"['Psychology, Psychiatry and Neuroscience']",2
Paper 7869,['Education'],2
Paper 7870,['Biological Sciences'],3
Paper 7871,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 7872,['Earth Systems and Environmental Sciences'],3
Paper 7873,['Business and Management Studies'],3
Paper 7874,['Business and Management Studies'],2
Paper 7875,['Chemistry'],3
Paper 7876,['Economics and Econometrics'],2
Paper 7877,['Earth Systems and Environmental Sciences'],3
Paper 7878,['Archaeology'],2
Paper 7879,"['Psychology, Psychiatry and Neuroscience']",2
Paper 7880,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 7881,['Law'],3
Paper 7882,['Engineering'],2
Paper 7883,['Mathematical Sciences'],3
Paper 7884,['Sociology'],3
Paper 7885,"['Business and Management Studies', 'Mathematical Sciences']",2
Paper 7886,['Economics and Econometrics'],3
Paper 7887,"['Public Health, Health Services and Primary Care']",3
Paper 7888,['Business and Management Studies'],2
Paper 7889,"['Chemistry', 'Law']",2
Paper 7890,"['Physics', 'Area Studies']",3
