Paper Title,Subjects,Score
Paper 18120,['Modern Languages and Linguistics'],3
Paper 18121,['Clinical Medicine'],3
Paper 18122,['Modern Languages and Linguistics'],3
Paper 18123,"['Psychology, Psychiatry and Neuroscience']",2
Paper 18124,['Modern Languages and Linguistics'],2
Paper 18125,"['Architecture, Built Environment and Planning', 'Modern Languages and Linguistics']",3
Paper 18126,"['Architecture, Built Environment and Planning', 'Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 18127,['Anthropology and Development Studies'],3
Paper 18128,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 18129,"['Psychology, Psychiatry and Neuroscience']",3
Paper 18130,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 18131,['Social Work and Social Policy'],2
Paper 18132,['Anthropology and Development Studies'],3
Paper 18133,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 18134,"['Architecture, Built Environment and Planning']",3
Paper 18135,['Biological Sciences'],2
Paper 18136,"['Architecture, Built Environment and Planning']",3
Paper 18137,['Classics'],3
Paper 18138,"['Public Health, Health Services and Primary Care']",2
Paper 18139,['Anthropology and Development Studies'],3
Paper 18140,['Social Work and Social Policy'],3
Paper 18141,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 18142,['Modern Languages and Linguistics'],3
Paper 18143,['Modern Languages and Linguistics'],3
Paper 18144,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 18145,['Sociology'],2
Paper 18146,['Archaeology'],2
Paper 18147,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 18148,['Area Studies'],3
Paper 18149,['Education'],2
Paper 18150,['Social Work and Social Policy'],3
Paper 18151,['Area Studies'],2
Paper 18152,['History'],3
Paper 18153,['History'],2
Paper 18154,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 18155,['Education'],2
Paper 18156,['Earth Systems and Environmental Sciences'],3
Paper 18157,['Geography and Environmental Studies'],3
Paper 18158,"['Art and Design: History, Practice and Theory']",2
Paper 18159,['Engineering'],2
Paper 18160,"['Psychology, Psychiatry and Neuroscience']",3
Paper 18161,"['Area Studies', 'Public Health, Health Services and Primary Care']",3
Paper 18162,['Archaeology'],4
Paper 18163,"['Architecture, Built Environment and Planning']",2
Paper 18164,['Area Studies'],3
Paper 18165,['Earth Systems and Environmental Sciences'],2
Paper 18166,['Physics'],3
Paper 18167,['Archaeology'],3
Paper 18168,['Law'],1
Paper 18169,['Politics and International Studies'],3
Paper 18170,"['Education', 'Politics and International Studies']",3
Paper 18171,['Philosophy'],3
Paper 18172,['Sociology'],3
Paper 18173,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 18174,"['Agriculture, Food and Veterinary Sciences']",2
Paper 18175,"['Psychology, Psychiatry and Neuroscience']",2
Paper 18176,['Engineering'],2
Paper 18177,['Chemistry'],3
Paper 18178,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 18179,['Clinical Medicine'],3
Paper 18180,['History'],3
Paper 18181,['Chemistry'],2
Paper 18182,['Earth Systems and Environmental Sciences'],3
Paper 18183,['Theology and Religious Studies'],3
Paper 18184,['Classics'],3
Paper 18185,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 18186,['Sociology'],3
Paper 18187,['Chemistry'],2
Paper 18188,"['Agriculture, Food and Veterinary Sciences']",3
Paper 18189,"['Public Health, Health Services and Primary Care']",3
Paper 18190,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'Business and Management Studies']",3
Paper 18191,['Anthropology and Development Studies'],3
Paper 18192,['Area Studies'],3
Paper 18193,['Social Work and Social Policy'],3
Paper 18194,"['Agriculture, Food and Veterinary Sciences']",2
Paper 18195,"['Biological Sciences', 'Engineering']",3
Paper 18196,['Earth Systems and Environmental Sciences'],2
Paper 18197,['History'],2
Paper 18198,['Clinical Medicine'],3
Paper 18199,"['Physics', 'Chemistry']",3
Paper 18200,['Computer Science and Informatics'],2
Paper 18201,"['Biological Sciences', 'English Language and Literature']",2
Paper 18202,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 18203,"['Modern Languages and Linguistics', 'History']",3
Paper 18204,['Mathematical Sciences'],2
Paper 18205,['History'],2
Paper 18206,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 18207,['English Language and Literature'],3
Paper 18208,['Sociology'],2
Paper 18209,"['Architecture, Built Environment and Planning']",2
Paper 18210,"['Engineering', 'Archaeology']",3
Paper 18211,"['Physics', 'Public Health, Health Services and Primary Care']",3
Paper 18212,['Mathematical Sciences'],3
Paper 18213,['Business and Management Studies'],2
Paper 18214,"['Public Health, Health Services and Primary Care']",3
Paper 18215,['History'],3
Paper 18216,['Sociology'],3
Paper 18217,"['Engineering', 'Classics']",3
Paper 18218,['Economics and Econometrics'],2
Paper 18219,['Modern Languages and Linguistics'],2
Paper 18220,['Sociology'],3
Paper 18221,"['Archaeology', 'Law']",2
Paper 18222,['Earth Systems and Environmental Sciences'],3
Paper 18223,['Social Work and Social Policy'],2
Paper 18224,['Engineering'],2
Paper 18225,['Social Work and Social Policy'],2
Paper 18226,"['Archaeology', 'Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 18227,"['Architecture, Built Environment and Planning']",3
Paper 18228,['Area Studies'],3
Paper 18229,['Computer Science and Informatics'],3
Paper 18230,"['Architecture, Built Environment and Planning']",3
Paper 18231,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 18232,['Sociology'],3
Paper 18233,['Area Studies'],3
Paper 18234,['Philosophy'],3
Paper 18235,"['Anthropology and Development Studies', 'Geography and Environmental Studies']",2
Paper 18236,"['Architecture, Built Environment and Planning']",3
Paper 18237,['Philosophy'],3
Paper 18238,['Computer Science and Informatics'],3
Paper 18239,['Clinical Medicine'],2
Paper 18240,['Clinical Medicine'],3
Paper 18241,['Theology and Religious Studies'],2
Paper 18242,['Sociology'],2
Paper 18243,['Archaeology'],2
Paper 18244,['Law'],2
Paper 18245,['Modern Languages and Linguistics'],2
Paper 18246,['Modern Languages and Linguistics'],3
Paper 18247,['Politics and International Studies'],3
Paper 18248,['Philosophy'],3
Paper 18249,['Education'],2
Paper 18250,['Engineering'],2
Paper 18251,"['Classics', 'Physics']",3
Paper 18252,"['Agriculture, Food and Veterinary Sciences']",3
Paper 18253,['Biological Sciences'],2
Paper 18254,['Earth Systems and Environmental Sciences'],3
Paper 18255,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 18256,['Physics'],3
Paper 18257,['English Language and Literature'],2
Paper 18258,['Earth Systems and Environmental Sciences'],3
Paper 18259,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 18260,['Education'],3
Paper 18261,"['Psychology, Psychiatry and Neuroscience', 'Economics and Econometrics']",3
Paper 18262,['Economics and Econometrics'],3
Paper 18263,['Economics and Econometrics'],3
Paper 18264,['Social Work and Social Policy'],3
Paper 18265,['Chemistry'],2
Paper 18266,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 18267,"['Archaeology', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 18268,"['Modern Languages and Linguistics', 'Psychology, Psychiatry and Neuroscience']",2
Paper 18269,['Sociology'],3
Paper 18270,['Anthropology and Development Studies'],3
Paper 18271,['Modern Languages and Linguistics'],2
Paper 18272,['Sociology'],3
Paper 18273,['Computer Science and Informatics'],3
Paper 18274,['Mathematical Sciences'],3
Paper 18275,['Archaeology'],2
Paper 18276,['Physics'],3
Paper 18277,['Classics'],3
Paper 18278,['Theology and Religious Studies'],3
Paper 18279,['Education'],2
Paper 18280,"['Art and Design: History, Practice and Theory', 'Economics and Econometrics']",3
Paper 18281,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 18282,['History'],2
Paper 18283,['Business and Management Studies'],2
Paper 18284,['Classics'],3
Paper 18285,['Classics'],3
Paper 18286,['Social Work and Social Policy'],2
Paper 18287,['Engineering'],3
Paper 18288,"['Archaeology', 'Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 18289,"['Agriculture, Food and Veterinary Sciences']",2
Paper 18290,['Clinical Medicine'],3
Paper 18291,['Area Studies'],3
Paper 18292,['Biological Sciences'],3
Paper 18293,"['Education', 'Computer Science and Informatics']",3
Paper 18294,['Modern Languages and Linguistics'],3
Paper 18295,['Politics and International Studies'],2
Paper 18296,['Area Studies'],3
Paper 18297,['Law'],2
Paper 18298,['English Language and Literature'],3
Paper 18299,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 18300,['Classics'],3
Paper 18301,"['Public Health, Health Services and Primary Care']",3
Paper 18302,['Law'],2
Paper 18303,['Law'],3
Paper 18304,['Computer Science and Informatics'],2
Paper 18305,['Physics'],2
Paper 18306,['Clinical Medicine'],3
Paper 18307,['Sociology'],2
Paper 18308,['Social Work and Social Policy'],2
Paper 18309,['Education'],1
Paper 18310,['Biological Sciences'],2
Paper 18311,['Archaeology'],3
Paper 18312,['Modern Languages and Linguistics'],3
Paper 18313,"['Agriculture, Food and Veterinary Sciences']",3
Paper 18314,"['Architecture, Built Environment and Planning']",2
Paper 18315,['Area Studies'],3
Paper 18316,"['Architecture, Built Environment and Planning']",3
Paper 18317,"['Education', 'Economics and Econometrics']",2
Paper 18318,['Chemistry'],3
Paper 18319,['English Language and Literature'],2
Paper 18320,"['Chemistry', 'Anthropology and Development Studies']",3
Paper 18321,"['Public Health, Health Services and Primary Care']",3
Paper 18322,"['Architecture, Built Environment and Planning']",2
Paper 18323,['Classics'],3
Paper 18324,['Education'],2
Paper 18325,['Modern Languages and Linguistics'],3
Paper 18326,['Clinical Medicine'],3
Paper 18327,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 18328,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 18329,['Mathematical Sciences'],3
Paper 18330,['Area Studies'],3
Paper 18331,['Education'],3
Paper 18332,['Anthropology and Development Studies'],2
Paper 18333,"['Public Health, Health Services and Primary Care']",3
Paper 18334,['Sociology'],2
Paper 18335,"['Psychology, Psychiatry and Neuroscience']",2
Paper 18336,['Anthropology and Development Studies'],3
Paper 18337,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 18338,['Economics and Econometrics'],3
Paper 18339,"['Art and Design: History, Practice and Theory']",2
Paper 18340,"['Art and Design: History, Practice and Theory']",2
Paper 18341,['Clinical Medicine'],3
Paper 18342,['Mathematical Sciences'],3
Paper 18343,['History'],2
Paper 18344,['Business and Management Studies'],3
Paper 18345,['Chemistry'],3
Paper 18346,['Business and Management Studies'],3
Paper 18347,['English Language and Literature'],3
Paper 18348,['Law'],2
Paper 18349,"['Agriculture, Food and Veterinary Sciences']",2
Paper 18350,['Business and Management Studies'],2
Paper 18351,['Physics'],3
Paper 18352,"['Public Health, Health Services and Primary Care']",2
Paper 18353,"['Politics and International Studies', 'Geography and Environmental Studies']",3
Paper 18354,"['Physics', 'English Language and Literature']",3
Paper 18355,"['Sociology', 'Sociology']",2
Paper 18356,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 18357,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 18358,['History'],2
Paper 18359,['Politics and International Studies'],2
Paper 18360,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 18361,['Anthropology and Development Studies'],3
Paper 18362,['Anthropology and Development Studies'],3
Paper 18363,"['Public Health, Health Services and Primary Care']",3
Paper 18364,['Physics'],3
Paper 18365,['Classics'],3
Paper 18366,['Anthropology and Development Studies'],2
Paper 18367,"['Psychology, Psychiatry and Neuroscience']",2
Paper 18368,['Engineering'],3
Paper 18369,['Education'],2
Paper 18370,['Chemistry'],3
Paper 18371,['Computer Science and Informatics'],2
Paper 18372,['Law'],2
Paper 18373,['Physics'],3
Paper 18374,"['Agriculture, Food and Veterinary Sciences']",3
Paper 18375,"['Art and Design: History, Practice and Theory']",2
Paper 18376,"['Agriculture, Food and Veterinary Sciences']",3
Paper 18377,['Clinical Medicine'],3
Paper 18378,['Physics'],3
Paper 18379,['History'],3
Paper 18380,"['Chemistry', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 18381,"['Architecture, Built Environment and Planning', 'Theology and Religious Studies']",3
Paper 18382,"['Archaeology', 'Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 18383,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 18384,['Politics and International Studies'],3
Paper 18385,['Economics and Econometrics'],3
Paper 18386,"['Philosophy', 'Chemistry']",3
Paper 18387,['Chemistry'],3
Paper 18388,"['Psychology, Psychiatry and Neuroscience']",3
Paper 18389,['Sociology'],2
Paper 18390,['Philosophy'],3
Paper 18391,['Earth Systems and Environmental Sciences'],3
Paper 18392,['Mathematical Sciences'],2
Paper 18393,['Archaeology'],2
Paper 18394,"['Public Health, Health Services and Primary Care']",3
Paper 18395,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 18396,['Anthropology and Development Studies'],3
Paper 18397,['Biological Sciences'],3
Paper 18398,['Chemistry'],3
Paper 18399,"['Social Work and Social Policy', 'Art and Design: History, Practice and Theory']",3
Paper 18400,['Geography and Environmental Studies'],3
Paper 18401,['Law'],2
Paper 18402,['Mathematical Sciences'],3
Paper 18403,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 18404,['Archaeology'],2
Paper 18405,['Social Work and Social Policy'],3
Paper 18406,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 18407,['Geography and Environmental Studies'],2
Paper 18408,['History'],3
Paper 18409,['Chemistry'],3
Paper 18410,['Computer Science and Informatics'],2
Paper 18411,['Economics and Econometrics'],3
Paper 18412,['Geography and Environmental Studies'],3
Paper 18413,['Social Work and Social Policy'],2
Paper 18414,"['Art and Design: History, Practice and Theory']",3
Paper 18415,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 18416,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 18417,"['Allied Health Professions, Dentistry, Nursing and Pharmacy', 'Physics']",3
