Paper Title,Subjects,Score
Paper 5048,['Theology and Religious Studies'],1
Paper 5049,"['Agriculture, Food and Veterinary Sciences']",3
Paper 5050,['Economics and Econometrics'],3
Paper 5051,['Geography and Environmental Studies'],3
Paper 5052,['Clinical Medicine'],4
Paper 5053,['Archaeology'],1
Paper 5054,['Chemistry'],2
Paper 5055,['Archaeology'],3
Paper 5056,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",1
Paper 5057,['English Language and Literature'],3
Paper 5058,['Politics and International Studies'],2
Paper 5059,"['Agriculture, Food and Veterinary Sciences']",3
Paper 5060,"['Theology and Religious Studies', 'Philosophy']",3
Paper 5061,"['Psychology, Psychiatry and Neuroscience', 'Philosophy']",2
Paper 5062,['History'],4
Paper 5063,['Philosophy'],3
Paper 5064,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 5065,"['Public Health, Health Services and Primary Care', 'Allied Health Professions, Dentistry, Nursing and Pharmacy']",4
Paper 5066,['Geography and Environmental Studies'],3
Paper 5067,['Philosophy'],4
Paper 5068,['Theology and Religious Studies'],3
Paper 5069,['Sociology'],4
Paper 5070,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 5071,['Education'],4
Paper 5072,['Archaeology'],3
Paper 5073,"['Modern Languages and Linguistics', 'Geography and Environmental Studies']",4
Paper 5074,['Chemistry'],4
Paper 5075,['Anthropology and Development Studies'],1
Paper 5076,['Archaeology'],1
Paper 5077,"['Architecture, Built Environment and Planning', 'Economics and Econometrics']",4
Paper 5078,"['Agriculture, Food and Veterinary Sciences']",1
Paper 5079,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 5080,['Business and Management Studies'],4
Paper 5081,['Engineering'],4
Paper 5082,"['Art and Design: History, Practice and Theory', 'Allied Health Professions, Dentistry, Nursing and Pharmacy']",1
Paper 5083,['Area Studies'],3
Paper 5084,['Economics and Econometrics'],4
Paper 5085,['Earth Systems and Environmental Sciences'],4
Paper 5086,"['Politics and International Studies', 'Mathematical Sciences']",4
Paper 5087,"['Public Health, Health Services and Primary Care']",4
Paper 5088,['Archaeology'],2
Paper 5089,"['Sport and Exercise Sciences, Leisure and Tourism']",4
Paper 5090,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 5091,['Archaeology'],4
Paper 5092,['Classics'],4
Paper 5093,['Social Work and Social Policy'],2
Paper 5094,['Chemistry'],3
Paper 5095,['Sociology'],2
Paper 5096,['Economics and Econometrics'],3
Paper 5097,"['Communication, Cultural and Media Studies, Library and Information Management']",1
Paper 5098,['Anthropology and Development Studies'],3
Paper 5099,"['Social Work and Social Policy', 'Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 5100,['Theology and Religious Studies'],1
Paper 5101,['Business and Management Studies'],4
Paper 5102,['Geography and Environmental Studies'],4
Paper 5103,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 5104,"['Physics', 'History']",2
Paper 5105,"['Public Health, Health Services and Primary Care']",3
Paper 5106,['Engineering'],4
Paper 5107,['Clinical Medicine'],3
Paper 5108,"['Archaeology', 'Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 5109,['Economics and Econometrics'],3
Paper 5110,['Biological Sciences'],4
Paper 5111,"['Architecture, Built Environment and Planning']",3
Paper 5112,"['Agriculture, Food and Veterinary Sciences']",3
Paper 5113,['Business and Management Studies'],4
Paper 5114,['Social Work and Social Policy'],4
Paper 5115,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 5116,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 5117,['Geography and Environmental Studies'],3
Paper 5118,['Law'],3
Paper 5119,['History'],4
Paper 5120,['Engineering'],3
Paper 5121,"['Art and Design: History, Practice and Theory']",4
Paper 5122,['Mathematical Sciences'],1
Paper 5123,['Physics'],1
Paper 5124,"['Geography and Environmental Studies', 'Mathematical Sciences']",3
Paper 5125,['Law'],4
Paper 5126,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 5127,['Anthropology and Development Studies'],1
Paper 5128,['Philosophy'],2
Paper 5129,"['Agriculture, Food and Veterinary Sciences']",4
Paper 5130,['Computer Science and Informatics'],4
Paper 5131,"['Engineering', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies']",4
Paper 5132,"['Public Health, Health Services and Primary Care']",3
Paper 5133,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 5134,['Geography and Environmental Studies'],2
Paper 5135,['Earth Systems and Environmental Sciences'],3
Paper 5136,['Classics'],4
Paper 5137,"['Sport and Exercise Sciences, Leisure and Tourism']",1
Paper 5138,['Economics and Econometrics'],4
Paper 5139,"['Art and Design: History, Practice and Theory']",3
Paper 5140,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 5141,"['Public Health, Health Services and Primary Care']",3
Paper 5142,['English Language and Literature'],3
Paper 5143,['Education'],3
Paper 5144,['Education'],2
Paper 5145,['Classics'],3
Paper 5146,['Earth Systems and Environmental Sciences'],3
Paper 5147,['Computer Science and Informatics'],4
Paper 5148,['Philosophy'],3
Paper 5149,['Mathematical Sciences'],2
Paper 5150,['Philosophy'],3
Paper 5151,['Geography and Environmental Studies'],2
Paper 5152,"['Mathematical Sciences', 'Allied Health Professions, Dentistry, Nursing and Pharmacy']",4
Paper 5153,['Earth Systems and Environmental Sciences'],1
Paper 5154,['Theology and Religious Studies'],3
Paper 5155,['Physics'],3
Paper 5156,['Sociology'],2
Paper 5157,['Area Studies'],4
Paper 5158,['Education'],3
Paper 5159,"['Art and Design: History, Practice and Theory']",2
Paper 5160,['Geography and Environmental Studies'],4
Paper 5161,['Economics and Econometrics'],4
Paper 5162,['Economics and Econometrics'],3
Paper 5163,['Theology and Religious Studies'],3
Paper 5164,['History'],1
Paper 5165,"['Allied Health Professions, Dentistry, Nursing and Pharmacy', 'Economics and Econometrics']",1
Paper 5166,['Earth Systems and Environmental Sciences'],2
Paper 5167,['Philosophy'],3
Paper 5168,"['Agriculture, Food and Veterinary Sciences']",3
Paper 5169,['Archaeology'],3
Paper 5170,['Clinical Medicine'],4
Paper 5171,['Biological Sciences'],4
Paper 5172,['Geography and Environmental Studies'],4
Paper 5173,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 5174,['Theology and Religious Studies'],3
Paper 5175,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",1
Paper 5176,"['Sport and Exercise Sciences, Leisure and Tourism', 'Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 5177,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",4
Paper 5178,['Biological Sciences'],3
Paper 5179,['Education'],2
Paper 5180,['Modern Languages and Linguistics'],2
Paper 5181,"['Psychology, Psychiatry and Neuroscience']",3
Paper 5182,['Geography and Environmental Studies'],4
Paper 5183,['English Language and Literature'],4
Paper 5184,['Education'],4
Paper 5185,['Archaeology'],4
Paper 5186,['Geography and Environmental Studies'],2
Paper 5187,"['Modern Languages and Linguistics', 'Theology and Religious Studies']",2
Paper 5188,['Philosophy'],1
Paper 5189,['Philosophy'],3
Paper 5190,"['Public Health, Health Services and Primary Care']",3
Paper 5191,"['Agriculture, Food and Veterinary Sciences']",3
Paper 5192,['Social Work and Social Policy'],3
Paper 5193,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 5194,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 5195,['Archaeology'],3
Paper 5196,['Law'],3
Paper 5197,['Social Work and Social Policy'],3
Paper 5198,['Chemistry'],4
Paper 5199,['Clinical Medicine'],3
Paper 5200,"['Agriculture, Food and Veterinary Sciences']",3
Paper 5201,"['Communication, Cultural and Media Studies, Library and Information Management', 'Agriculture, Food and Veterinary Sciences']",2
Paper 5202,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",1
Paper 5203,['Biological Sciences'],3
Paper 5204,['Law'],3
Paper 5205,['Social Work and Social Policy'],4
Paper 5206,"['Public Health, Health Services and Primary Care']",4
Paper 5207,['Physics'],4
Paper 5208,['Archaeology'],1
Paper 5209,['Business and Management Studies'],1
Paper 5210,"['Public Health, Health Services and Primary Care']",4
Paper 5211,['History'],2
Paper 5212,"['Sport and Exercise Sciences, Leisure and Tourism']",1
Paper 5213,['Chemistry'],2
Paper 5214,['Computer Science and Informatics'],3
Paper 5215,['Classics'],1
Paper 5216,['Anthropology and Development Studies'],3
Paper 5217,['Business and Management Studies'],1
Paper 5218,['Mathematical Sciences'],4
Paper 5219,"['Communication, Cultural and Media Studies, Library and Information Management']",4
Paper 5220,"['Art and Design: History, Practice and Theory']",1
Paper 5221,['Earth Systems and Environmental Sciences'],1
Paper 5222,['Education'],3
Paper 5223,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 5224,['Law'],2
Paper 5225,['Chemistry'],4
Paper 5226,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 5227,"['Public Health, Health Services and Primary Care', 'Chemistry']",1
Paper 5228,['Biological Sciences'],3
Paper 5229,"['Architecture, Built Environment and Planning']",3
Paper 5230,['Education'],3
Paper 5231,['Geography and Environmental Studies'],3
Paper 5232,['Sociology'],4
Paper 5233,['Biological Sciences'],4
Paper 5234,['Computer Science and Informatics'],4
Paper 5235,['Modern Languages and Linguistics'],3
Paper 5236,['Geography and Environmental Studies'],2
Paper 5237,['Anthropology and Development Studies'],4
Paper 5238,['Social Work and Social Policy'],3
Paper 5239,['Modern Languages and Linguistics'],3
Paper 5240,['Anthropology and Development Studies'],2
Paper 5241,['Archaeology'],1
Paper 5242,['Classics'],3
Paper 5243,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 5244,"['Public Health, Health Services and Primary Care']",4
Paper 5245,['Chemistry'],4
Paper 5246,['Economics and Econometrics'],3
Paper 5247,['Engineering'],3
Paper 5248,['History'],4
Paper 5249,['Biological Sciences'],4
Paper 5250,"['Sport and Exercise Sciences, Leisure and Tourism', 'Economics and Econometrics']",2
Paper 5251,['Clinical Medicine'],2
Paper 5252,"['Communication, Cultural and Media Studies, Library and Information Management']",4
Paper 5253,['Chemistry'],3
Paper 5254,"['Sport and Exercise Sciences, Leisure and Tourism']",1
Paper 5255,['Classics'],3
Paper 5256,"['Art and Design: History, Practice and Theory']",1
Paper 5257,['Archaeology'],3
Paper 5258,"['Art and Design: History, Practice and Theory']",4
Paper 5259,['Modern Languages and Linguistics'],3
Paper 5260,['Mathematical Sciences'],2
Paper 5261,['Geography and Environmental Studies'],2
Paper 5262,['Geography and Environmental Studies'],4
Paper 5263,['Social Work and Social Policy'],4
Paper 5264,['Clinical Medicine'],1
Paper 5265,"['Agriculture, Food and Veterinary Sciences']",3
Paper 5266,"['Architecture, Built Environment and Planning']",1
Paper 5267,['Earth Systems and Environmental Sciences'],1
Paper 5268,['Economics and Econometrics'],4
Paper 5269,['Clinical Medicine'],1
Paper 5270,['Anthropology and Development Studies'],1
Paper 5271,['Sociology'],3
Paper 5272,"['Public Health, Health Services and Primary Care']",2
Paper 5273,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 5274,['Sociology'],3
Paper 5275,['Theology and Religious Studies'],4
Paper 5276,['History'],3
Paper 5277,['Archaeology'],3
Paper 5278,['Business and Management Studies'],2
Paper 5279,['Philosophy'],4
Paper 5280,['Sociology'],3
Paper 5281,"['Physics', 'Clinical Medicine']",4
Paper 5282,['Archaeology'],4
Paper 5283,"['Public Health, Health Services and Primary Care']",3
Paper 5284,"['Anthropology and Development Studies', 'Law']",2
Paper 5285,['Chemistry'],2
Paper 5286,['Chemistry'],3
Paper 5287,['English Language and Literature'],2
Paper 5288,['Anthropology and Development Studies'],2
Paper 5289,"['Art and Design: History, Practice and Theory', 'Art and Design: History, Practice and Theory']",4
Paper 5290,['Biological Sciences'],3
Paper 5291,"['Communication, Cultural and Media Studies, Library and Information Management', 'Law']",3
Paper 5292,"['Education', 'History']",4
Paper 5293,"['Sport and Exercise Sciences, Leisure and Tourism', 'Engineering']",3
Paper 5294,"['Philosophy', 'Classics']",3
Paper 5295,['Social Work and Social Policy'],3
Paper 5296,"['Communication, Cultural and Media Studies, Library and Information Management']",4
Paper 5297,"['Economics and Econometrics', 'Clinical Medicine']",3
Paper 5298,['Education'],3
Paper 5299,['Classics'],3
Paper 5300,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 5301,"['Architecture, Built Environment and Planning']",2
Paper 5302,['Biological Sciences'],3
Paper 5303,['Law'],3
Paper 5304,"['Sport and Exercise Sciences, Leisure and Tourism']",4
Paper 5305,['Classics'],3
Paper 5306,['Clinical Medicine'],3
Paper 5307,"['Communication, Cultural and Media Studies, Library and Information Management', 'Archaeology']",4
Paper 5308,"['Agriculture, Food and Veterinary Sciences']",4
Paper 5309,['Business and Management Studies'],2
Paper 5310,['Computer Science and Informatics'],4
Paper 5311,"['Public Health, Health Services and Primary Care']",3
Paper 5312,['Education'],4
Paper 5313,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 5314,['Economics and Econometrics'],3
Paper 5315,"['Agriculture, Food and Veterinary Sciences']",2
Paper 5316,"['Physics', 'Theology and Religious Studies']",3
Paper 5317,['Law'],3
Paper 5318,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",4
Paper 5319,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",4
Paper 5320,['Physics'],1
Paper 5321,"['Agriculture, Food and Veterinary Sciences']",3
Paper 5322,['Sociology'],3
Paper 5323,['Geography and Environmental Studies'],1
Paper 5324,"['Geography and Environmental Studies', 'Economics and Econometrics']",3
Paper 5325,['Theology and Religious Studies'],3
Paper 5326,"['Philosophy', 'Sport and Exercise Sciences, Leisure and Tourism']",4
Paper 5327,"['Agriculture, Food and Veterinary Sciences']",1
Paper 5328,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 5329,"['Art and Design: History, Practice and Theory']",3
Paper 5330,['Area Studies'],4
Paper 5331,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",4
Paper 5332,['Earth Systems and Environmental Sciences'],4
Paper 5333,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",1
Paper 5334,"['Architecture, Built Environment and Planning']",3
Paper 5335,"['Public Health, Health Services and Primary Care']",3
Paper 5336,['Business and Management Studies'],3
Paper 5337,['Physics'],4
Paper 5338,"['Agriculture, Food and Veterinary Sciences']",2
Paper 5339,['Archaeology'],3
Paper 5340,['Anthropology and Development Studies'],2
Paper 5341,"['Public Health, Health Services and Primary Care']",3
Paper 5342,['Education'],2
Paper 5343,"['Agriculture, Food and Veterinary Sciences']",4
Paper 5344,"['Physics', 'Classics']",4
Paper 5345,['Sociology'],3
Paper 5346,['Business and Management Studies'],3
Paper 5347,['Mathematical Sciences'],3
Paper 5348,['Biological Sciences'],4
Paper 5349,['Law'],2
Paper 5350,['Business and Management Studies'],4
Paper 5351,['Geography and Environmental Studies'],2
