Paper Title,Subjects,Score
Paper 8605,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 8606,['Engineering'],3
Paper 8607,['Area Studies'],3
Paper 8608,['Theology and Religious Studies'],2
Paper 8609,['Politics and International Studies'],3
Paper 8610,['Archaeology'],3
Paper 8611,['Modern Languages and Linguistics'],3
Paper 8612,['Theology and Religious Studies'],4
Paper 8613,['Business and Management Studies'],3
Paper 8614,"['Art and Design: History, Practice and Theory']",2
Paper 8615,['Biological Sciences'],3
Paper 8616,['Engineering'],3
Paper 8617,['Economics and Econometrics'],3
Paper 8618,"['Architecture, Built Environment and Planning']",3
Paper 8619,"['Psychology, Psychiatry and Neuroscience']",3
Paper 8620,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 8621,['Philosophy'],3
Paper 8622,['Archaeology'],2
Paper 8623,['Sociology'],3
Paper 8624,['Engineering'],2
Paper 8625,['Engineering'],2
Paper 8626,['History'],2
Paper 8627,['Philosophy'],2
Paper 8628,['Philosophy'],2
Paper 8629,['Economics and Econometrics'],2
Paper 8630,"['Public Health, Health Services and Primary Care']",3
Paper 8631,"['Art and Design: History, Practice and Theory']",2
Paper 8632,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 8633,['English Language and Literature'],2
Paper 8634,['Computer Science and Informatics'],2
Paper 8635,['Classics'],3
Paper 8636,['Philosophy'],3
Paper 8637,['Economics and Econometrics'],3
Paper 8638,['Clinical Medicine'],2
Paper 8639,"['Law', 'Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 8640,['English Language and Literature'],2
Paper 8641,"['Public Health, Health Services and Primary Care']",3
Paper 8642,['Education'],2
Paper 8643,"['Anthropology and Development Studies', 'English Language and Literature']",3
Paper 8644,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 8645,['Anthropology and Development Studies'],3
Paper 8646,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 8647,['Archaeology'],2
Paper 8648,"['English Language and Literature', 'Agriculture, Food and Veterinary Sciences']",3
Paper 8649,['Earth Systems and Environmental Sciences'],3
Paper 8650,['Chemistry'],3
Paper 8651,['Clinical Medicine'],3
Paper 8652,['Philosophy'],3
Paper 8653,['Geography and Environmental Studies'],3
Paper 8654,"['Public Health, Health Services and Primary Care']",3
Paper 8655,['Area Studies'],3
Paper 8656,"['Earth Systems and Environmental Sciences', 'Archaeology']",2
Paper 8657,['Physics'],3
Paper 8658,"['Psychology, Psychiatry and Neuroscience']",3
Paper 8659,['Philosophy'],3
Paper 8660,['Politics and International Studies'],3
Paper 8661,['Engineering'],3
Paper 8662,"['Engineering', 'Philosophy']",2
Paper 8663,['Archaeology'],2
Paper 8664,['Computer Science and Informatics'],2
Paper 8665,['Social Work and Social Policy'],2
Paper 8666,['Biological Sciences'],3
Paper 8667,['Business and Management Studies'],2
Paper 8668,['Chemistry'],3
Paper 8669,['History'],2
Paper 8670,['Politics and International Studies'],2
Paper 8671,['Law'],2
Paper 8672,['Physics'],3
Paper 8673,['Computer Science and Informatics'],3
Paper 8674,['Earth Systems and Environmental Sciences'],3
Paper 8675,['Economics and Econometrics'],3
Paper 8676,['Philosophy'],3
Paper 8677,"['Communication, Cultural and Media Studies, Library and Information Management', 'Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 8678,['Anthropology and Development Studies'],3
Paper 8679,['History'],2
Paper 8680,['Sociology'],3
Paper 8681,['English Language and Literature'],3
Paper 8682,['Biological Sciences'],1
Paper 8683,['Earth Systems and Environmental Sciences'],3
Paper 8684,"['Public Health, Health Services and Primary Care']",3
Paper 8685,['Computer Science and Informatics'],3
Paper 8686,['Education'],2
Paper 8687,"['Agriculture, Food and Veterinary Sciences', 'Economics and Econometrics']",2
Paper 8688,['Physics'],3
Paper 8689,['Physics'],3
Paper 8690,"['Public Health, Health Services and Primary Care']",3
Paper 8691,['Computer Science and Informatics'],2
Paper 8692,"['Art and Design: History, Practice and Theory']",2
Paper 8693,"['Computer Science and Informatics', 'Business and Management Studies']",2
Paper 8694,['Chemistry'],3
Paper 8695,['English Language and Literature'],3
Paper 8696,['Education'],3
Paper 8697,['Sociology'],3
Paper 8698,"['Psychology, Psychiatry and Neuroscience']",3
Paper 8699,"['Art and Design: History, Practice and Theory']",3
Paper 8700,['Business and Management Studies'],2
Paper 8701,['Archaeology'],3
Paper 8702,['Modern Languages and Linguistics'],3
Paper 8703,['Computer Science and Informatics'],3
Paper 8704,['Area Studies'],3
Paper 8705,"['Computer Science and Informatics', 'Physics']",3
Paper 8706,"['History', 'Art and Design: History, Practice and Theory']",3
Paper 8707,['Archaeology'],3
Paper 8708,['Anthropology and Development Studies'],3
Paper 8709,['Computer Science and Informatics'],2
Paper 8710,['Earth Systems and Environmental Sciences'],3
Paper 8711,"['Art and Design: History, Practice and Theory']",3
Paper 8712,"['Public Health, Health Services and Primary Care']",3
Paper 8713,['Business and Management Studies'],3
Paper 8714,['Earth Systems and Environmental Sciences'],3
Paper 8715,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 8716,"['Art and Design: History, Practice and Theory']",2
Paper 8717,['Social Work and Social Policy'],2
Paper 8718,['Archaeology'],3
Paper 8719,['Engineering'],2
Paper 8720,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 8721,"['Art and Design: History, Practice and Theory']",3
Paper 8722,['Engineering'],3
Paper 8723,['Modern Languages and Linguistics'],2
Paper 8724,['History'],2
Paper 8725,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 8726,['Law'],2
Paper 8727,['Clinical Medicine'],3
Paper 8728,"['Psychology, Psychiatry and Neuroscience']",3
Paper 8729,['Computer Science and Informatics'],2
Paper 8730,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 8731,"['Art and Design: History, Practice and Theory']",3
Paper 8732,['Politics and International Studies'],3
Paper 8733,['Earth Systems and Environmental Sciences'],2
Paper 8734,['Politics and International Studies'],3
Paper 8735,"['Art and Design: History, Practice and Theory']",3
Paper 8736,"['Archaeology', 'Archaeology']",3
Paper 8737,['Geography and Environmental Studies'],2
Paper 8738,"['Public Health, Health Services and Primary Care']",2
Paper 8739,['Biological Sciences'],3
Paper 8740,['Business and Management Studies'],2
Paper 8741,['Chemistry'],3
Paper 8742,['Physics'],3
Paper 8743,['Economics and Econometrics'],3
Paper 8744,['Modern Languages and Linguistics'],3
Paper 8745,['Archaeology'],2
Paper 8746,['Physics'],3
Paper 8747,"['Art and Design: History, Practice and Theory', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 8748,['Philosophy'],3
Paper 8749,['Area Studies'],3
Paper 8750,"['Sociology', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 8751,['Area Studies'],3
Paper 8752,['Computer Science and Informatics'],3
Paper 8753,['English Language and Literature'],3
Paper 8754,['Law'],3
Paper 8755,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'Chemistry']",2
Paper 8756,"['Public Health, Health Services and Primary Care']",3
Paper 8757,"['Architecture, Built Environment and Planning']",3
Paper 8758,['Politics and International Studies'],2
Paper 8759,"['Public Health, Health Services and Primary Care']",3
Paper 8760,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 8761,['Anthropology and Development Studies'],3
Paper 8762,['Education'],2
Paper 8763,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 8764,"['Archaeology', 'Art and Design: History, Practice and Theory']",3
Paper 8765,"['Psychology, Psychiatry and Neuroscience']",3
Paper 8766,"['Public Health, Health Services and Primary Care']",3
Paper 8767,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 8768,['Law'],3
Paper 8769,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 8770,['Chemistry'],3
Paper 8771,['Earth Systems and Environmental Sciences'],3
Paper 8772,['Law'],2
Paper 8773,['History'],2
Paper 8774,['English Language and Literature'],3
Paper 8775,['Business and Management Studies'],2
Paper 8776,['Theology and Religious Studies'],2
Paper 8777,"['Agriculture, Food and Veterinary Sciences']",3
Paper 8778,['Chemistry'],3
Paper 8779,['Philosophy'],3
Paper 8780,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 8781,['Mathematical Sciences'],2
Paper 8782,['Chemistry'],3
Paper 8783,['Clinical Medicine'],3
Paper 8784,['Earth Systems and Environmental Sciences'],3
Paper 8785,['Economics and Econometrics'],3
Paper 8786,['Archaeology'],3
Paper 8787,['Theology and Religious Studies'],2
Paper 8788,"['Public Health, Health Services and Primary Care']",4
Paper 8789,['Theology and Religious Studies'],2
Paper 8790,['Earth Systems and Environmental Sciences'],3
Paper 8791,['Business and Management Studies'],3
Paper 8792,['Computer Science and Informatics'],3
Paper 8793,['Education'],3
Paper 8794,['Clinical Medicine'],3
Paper 8795,"['Social Work and Social Policy', 'Modern Languages and Linguistics']",2
Paper 8796,['Archaeology'],3
Paper 8797,['Computer Science and Informatics'],4
Paper 8798,['Theology and Religious Studies'],2
Paper 8799,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 8800,['Sociology'],3
Paper 8801,['Classics'],3
Paper 8802,['Physics'],3
Paper 8803,['Economics and Econometrics'],3
Paper 8804,['Business and Management Studies'],2
Paper 8805,['Clinical Medicine'],3
Paper 8806,['Computer Science and Informatics'],3
Paper 8807,"['Art and Design: History, Practice and Theory', 'Chemistry']",3
Paper 8808,['Mathematical Sciences'],3
Paper 8809,"['Architecture, Built Environment and Planning']",3
Paper 8810,['Mathematical Sciences'],3
Paper 8811,"['Public Health, Health Services and Primary Care']",3
Paper 8812,['Physics'],3
Paper 8813,['Earth Systems and Environmental Sciences'],3
Paper 8814,['Biological Sciences'],3
Paper 8815,['Computer Science and Informatics'],4
Paper 8816,['Law'],2
Paper 8817,['Area Studies'],3
Paper 8818,['Area Studies'],3
Paper 8819,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",4
Paper 8820,['Social Work and Social Policy'],2
Paper 8821,"['Architecture, Built Environment and Planning']",2
Paper 8822,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 8823,['Law'],4
Paper 8824,"['Politics and International Studies', 'Physics']",3
Paper 8825,['Archaeology'],2
Paper 8826,['Biological Sciences'],3
Paper 8827,['Computer Science and Informatics'],3
Paper 8828,['Politics and International Studies'],3
Paper 8829,['Earth Systems and Environmental Sciences'],3
Paper 8830,['Philosophy'],3
Paper 8831,['Theology and Religious Studies'],3
Paper 8832,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 8833,['Physics'],3
Paper 8834,['Physics'],3
Paper 8835,['Philosophy'],2
Paper 8836,['Philosophy'],2
Paper 8837,['Economics and Econometrics'],2
Paper 8838,['Law'],1
Paper 8839,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 8840,['Physics'],3
Paper 8841,['Computer Science and Informatics'],3
Paper 8842,['Chemistry'],3
Paper 8843,['Physics'],3
Paper 8844,['Modern Languages and Linguistics'],2
Paper 8845,['Clinical Medicine'],3
Paper 8846,"['Art and Design: History, Practice and Theory']",2
Paper 8847,['Chemistry'],3
Paper 8848,['English Language and Literature'],2
Paper 8849,['Earth Systems and Environmental Sciences'],2
Paper 8850,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 8851,['Theology and Religious Studies'],2
Paper 8852,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 8853,['Politics and International Studies'],2
Paper 8854,"['Psychology, Psychiatry and Neuroscience']",2
Paper 8855,"['Biological Sciences', 'Philosophy']",2
Paper 8856,['Computer Science and Informatics'],3
Paper 8857,"['Psychology, Psychiatry and Neuroscience']",3
Paper 8858,"['Anthropology and Development Studies', 'Agriculture, Food and Veterinary Sciences']",3
Paper 8859,['Physics'],2
Paper 8860,"['Philosophy', 'Mathematical Sciences']",2
Paper 8861,['Biological Sciences'],2
Paper 8862,['Education'],2
Paper 8863,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 8864,"['Biological Sciences', 'Theology and Religious Studies']",3
Paper 8865,['Chemistry'],3
Paper 8866,['Engineering'],3
Paper 8867,['Geography and Environmental Studies'],3
Paper 8868,['Education'],2
Paper 8869,['History'],3
Paper 8870,['Modern Languages and Linguistics'],2
Paper 8871,['Earth Systems and Environmental Sciences'],2
Paper 8872,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 8873,['Social Work and Social Policy'],2
Paper 8874,['Area Studies'],3
Paper 8875,['Clinical Medicine'],3
Paper 8876,['Physics'],3
Paper 8877,"['Psychology, Psychiatry and Neuroscience']",3
Paper 8878,['Area Studies'],3
Paper 8879,['Anthropology and Development Studies'],2
Paper 8880,['Archaeology'],3
Paper 8881,['English Language and Literature'],3
Paper 8882,['Archaeology'],3
Paper 8883,['Biological Sciences'],3
Paper 8884,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 8885,"['History', 'Business and Management Studies']",3
Paper 8886,['Chemistry'],3
Paper 8887,['Business and Management Studies'],3
Paper 8888,['Mathematical Sciences'],3
Paper 8889,['Economics and Econometrics'],3
Paper 8890,['Physics'],3
Paper 8891,['Social Work and Social Policy'],3
Paper 8892,['Theology and Religious Studies'],2
Paper 8893,['Business and Management Studies'],3
Paper 8894,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 8895,['Economics and Econometrics'],3
Paper 8896,['Engineering'],3
Paper 8897,"['Public Health, Health Services and Primary Care']",2
Paper 8898,"['Art and Design: History, Practice and Theory']",3
Paper 8899,['Area Studies'],3
Paper 8900,['Social Work and Social Policy'],3
Paper 8901,['Engineering'],2
Paper 8902,['Social Work and Social Policy'],2
Paper 8903,['Area Studies'],3
Paper 8904,['Engineering'],2
Paper 8905,['English Language and Literature'],2
Paper 8906,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 8907,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 8908,"['Classics', 'Law']",2
Paper 8909,"['Anthropology and Development Studies', 'Public Health, Health Services and Primary Care']",2
Paper 8910,"['Agriculture, Food and Veterinary Sciences']",2
Paper 8911,['Computer Science and Informatics'],3
Paper 8912,['Business and Management Studies'],2
Paper 8913,['Biological Sciences'],3
Paper 8914,"['Architecture, Built Environment and Planning']",3
Paper 8915,"['Business and Management Studies', 'Business and Management Studies']",2
Paper 8916,['Economics and Econometrics'],3
Paper 8917,['Computer Science and Informatics'],3
Paper 8918,"['Architecture, Built Environment and Planning']",2
Paper 8919,['Geography and Environmental Studies'],1
Paper 8920,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 8921,['Physics'],3
Paper 8922,['Earth Systems and Environmental Sciences'],2
Paper 8923,"['Theology and Religious Studies', 'Agriculture, Food and Veterinary Sciences']",3
Paper 8924,['Law'],3
Paper 8925,['English Language and Literature'],3
Paper 8926,['Economics and Econometrics'],2
