Paper Title,Subjects,Rating
Paper 14917,['Mathematical Sciences'],3
Paper 14918,['Philosophy'],4
Paper 14919,['Chemistry'],4
Paper 14920,"['Agriculture, Food and Veterinary Sciences']",2
Paper 14921,['Modern Languages and Linguistics'],1
Paper 14922,['Classics'],3
Paper 14923,"['Agriculture, Food and Veterinary Sciences']",3
Paper 14924,['Education'],4
Paper 14925,"['Geography and Environmental Studies', 'Education']",3
Paper 14926,"['Agriculture, Food and Veterinary Sciences']",4
Paper 14927,['English Language and Literature'],3
Paper 14928,"['Psychology, Psychiatry and Neuroscience']",1
Paper 14929,"['Agriculture, Food and Veterinary Sciences']",3
Paper 14930,"['Architecture, Built Environment and Planning', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 14931,['Politics and International Studies'],3
Paper 14932,['Geography and Environmental Studies'],2
Paper 14933,['Anthropology and Development Studies'],4
Paper 14934,"['Physics', 'Mathematical Sciences']",4
Paper 14935,['Earth Systems and Environmental Sciences'],3
Paper 14936,['Physics'],2
Paper 14937,['Mathematical Sciences'],4
Paper 14938,['Modern Languages and Linguistics'],3
Paper 14939,['Anthropology and Development Studies'],4
Paper 14940,['Sociology'],1
Paper 14941,['Biological Sciences'],3
Paper 14942,"['Public Health, Health Services and Primary Care']",3
Paper 14943,['Modern Languages and Linguistics'],2
Paper 14944,['History'],3
Paper 14945,['Economics and Econometrics'],3
Paper 14946,['Social Work and Social Policy'],3
Paper 14947,['Mathematical Sciences'],3
Paper 14948,['Business and Management Studies'],3
Paper 14949,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 14950,['Social Work and Social Policy'],2
Paper 14951,['Economics and Econometrics'],3
Paper 14952,['Archaeology'],3
Paper 14953,['Anthropology and Development Studies'],4
Paper 14954,['Geography and Environmental Studies'],4
Paper 14955,['Anthropology and Development Studies'],4
Paper 14956,['Computer Science and Informatics'],4
Paper 14957,['Computer Science and Informatics'],4
Paper 14958,"['Clinical Medicine', 'Archaeology']",2
Paper 14959,['Politics and International Studies'],2
Paper 14960,"['Philosophy', 'Chemistry']",1
Paper 14961,['Social Work and Social Policy'],4
Paper 14962,['History'],3
Paper 14963,['History'],3
Paper 14964,['Economics and Econometrics'],3
Paper 14965,['Chemistry'],1
Paper 14966,['Earth Systems and Environmental Sciences'],3
Paper 14967,"['Public Health, Health Services and Primary Care']",3
Paper 14968,['Mathematical Sciences'],4
Paper 14969,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 14970,['Earth Systems and Environmental Sciences'],2
Paper 14971,"['Area Studies', 'Anthropology and Development Studies']",2
Paper 14972,['Computer Science and Informatics'],1
Paper 14973,['Computer Science and Informatics'],4
Paper 14974,['Chemistry'],1
Paper 14975,"['Sociology', 'Biological Sciences']",3
Paper 14976,"['Psychology, Psychiatry and Neuroscience']",3
Paper 14977,['Politics and International Studies'],3
Paper 14978,"['Architecture, Built Environment and Planning']",4
Paper 14979,['Anthropology and Development Studies'],4
Paper 14980,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",1
Paper 14981,['English Language and Literature'],3
Paper 14982,['Mathematical Sciences'],4
Paper 14983,['Modern Languages and Linguistics'],4
Paper 14984,['Earth Systems and Environmental Sciences'],1
Paper 14985,['Biological Sciences'],3
Paper 14986,['Computer Science and Informatics'],4
Paper 14987,['Physics'],2
Paper 14988,['Business and Management Studies'],3
Paper 14989,['History'],3
Paper 14990,['Anthropology and Development Studies'],4
Paper 14991,['Sociology'],2
Paper 14992,"['Psychology, Psychiatry and Neuroscience']",2
Paper 14993,['Chemistry'],1
Paper 14994,['Anthropology and Development Studies'],4
Paper 14995,['Economics and Econometrics'],4
Paper 14996,['Theology and Religious Studies'],3
Paper 14997,"['Architecture, Built Environment and Planning']",3
Paper 14998,['Law'],4
Paper 14999,"['Art and Design: History, Practice and Theory']",1
Paper 15000,"['Classics', 'Computer Science and Informatics']",2
Paper 15001,['English Language and Literature'],2
Paper 15002,['Economics and Econometrics'],2
Paper 15003,['English Language and Literature'],3
Paper 15004,"['History', 'Education']",4
Paper 15005,['Business and Management Studies'],3
Paper 15006,"['Art and Design: History, Practice and Theory']",4
Paper 15007,['Chemistry'],3
Paper 15008,['History'],4
Paper 15009,['Anthropology and Development Studies'],2
Paper 15010,"['Earth Systems and Environmental Sciences', 'Theology and Religious Studies']",4
Paper 15011,['Biological Sciences'],1
Paper 15012,['Theology and Religious Studies'],1
Paper 15013,['English Language and Literature'],1
Paper 15014,"['Architecture, Built Environment and Planning']",3
Paper 15015,['Economics and Econometrics'],1
Paper 15016,['Economics and Econometrics'],3
Paper 15017,"['Psychology, Psychiatry and Neuroscience']",1
Paper 15018,"['Psychology, Psychiatry and Neuroscience', 'Engineering']",4
Paper 15019,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 15020,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",4
Paper 15021,['Social Work and Social Policy'],3
Paper 15022,['Earth Systems and Environmental Sciences'],1
Paper 15023,['Computer Science and Informatics'],1
Paper 15024,['Philosophy'],4
Paper 15025,"['Area Studies', 'Sport and Exercise Sciences, Leisure and Tourism']",4
Paper 15026,"['Architecture, Built Environment and Planning']",4
Paper 15027,"['Sport and Exercise Sciences, Leisure and Tourism']",4
Paper 15028,"['Modern Languages and Linguistics', 'Sociology']",3
Paper 15029,['Mathematical Sciences'],3
Paper 15030,['Geography and Environmental Studies'],2
Paper 15031,['Clinical Medicine'],4
Paper 15032,['Computer Science and Informatics'],3
Paper 15033,['Law'],3
Paper 15034,"['Public Health, Health Services and Primary Care']",3
Paper 15035,['Education'],4
Paper 15036,"['Public Health, Health Services and Primary Care']",1
Paper 15037,"['Architecture, Built Environment and Planning']",3
Paper 15038,['Philosophy'],4
Paper 15039,"['Public Health, Health Services and Primary Care']",3
Paper 15040,['Clinical Medicine'],4
Paper 15041,['Geography and Environmental Studies'],4
Paper 15042,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",4
Paper 15043,['Classics'],1
Paper 15044,"['Public Health, Health Services and Primary Care']",4
Paper 15045,['English Language and Literature'],1
Paper 15046,['Education'],3
Paper 15047,['Philosophy'],1
Paper 15048,['Area Studies'],3
Paper 15049,['Philosophy'],4
Paper 15050,['Sociology'],4
Paper 15051,['Geography and Environmental Studies'],2
Paper 15052,['Chemistry'],1
Paper 15053,['Biological Sciences'],3
Paper 15054,"['Architecture, Built Environment and Planning']",3
Paper 15055,['Geography and Environmental Studies'],4
Paper 15056,['Computer Science and Informatics'],3
Paper 15057,['Economics and Econometrics'],1
Paper 15058,['Education'],3
Paper 15059,['Geography and Environmental Studies'],4
Paper 15060,['Computer Science and Informatics'],4
Paper 15061,['Economics and Econometrics'],3
Paper 15062,['Classics'],3
Paper 15063,['Anthropology and Development Studies'],3
Paper 15064,"['Art and Design: History, Practice and Theory']",3
Paper 15065,['Archaeology'],4
Paper 15066,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 15067,['Law'],2
Paper 15068,['English Language and Literature'],2
Paper 15069,['Clinical Medicine'],2
Paper 15070,['Business and Management Studies'],2
Paper 15071,['Clinical Medicine'],1
Paper 15072,['Business and Management Studies'],3
Paper 15073,['Archaeology'],3
Paper 15074,['Engineering'],3
Paper 15075,['Physics'],4
Paper 15076,"['Public Health, Health Services and Primary Care']",4
Paper 15077,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",4
Paper 15078,"['Public Health, Health Services and Primary Care', 'Architecture, Built Environment and Planning']",2
Paper 15079,['Clinical Medicine'],4
Paper 15080,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",4
Paper 15081,['Area Studies'],2
Paper 15082,['Anthropology and Development Studies'],4
Paper 15083,['Engineering'],2
Paper 15084,['Earth Systems and Environmental Sciences'],2
Paper 15085,['Chemistry'],3
Paper 15086,['Sociology'],3
Paper 15087,['Education'],3
Paper 15088,['Economics and Econometrics'],1
Paper 15089,['Classics'],3
Paper 15090,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 15091,['English Language and Literature'],3
Paper 15092,['Economics and Econometrics'],4
Paper 15093,"['Agriculture, Food and Veterinary Sciences']",4
Paper 15094,"['Public Health, Health Services and Primary Care']",3
Paper 15095,['Sociology'],2
Paper 15096,['Area Studies'],3
Paper 15097,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 15098,['Politics and International Studies'],3
Paper 15099,['Geography and Environmental Studies'],3
Paper 15100,['Geography and Environmental Studies'],3
Paper 15101,['Chemistry'],2
Paper 15102,['Physics'],4
Paper 15103,['Modern Languages and Linguistics'],3
Paper 15104,['Education'],3
Paper 15105,"['Architecture, Built Environment and Planning', 'English Language and Literature']",3
Paper 15106,['Earth Systems and Environmental Sciences'],4
Paper 15107,['Economics and Econometrics'],4
Paper 15108,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 15109,['Archaeology'],3
Paper 15110,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 15111,['Engineering'],3
Paper 15112,['Sociology'],4
Paper 15113,['Law'],4
Paper 15114,['Modern Languages and Linguistics'],3
Paper 15115,['Area Studies'],4
Paper 15116,['Physics'],3
Paper 15117,"['Classics', 'Business and Management Studies']",4
Paper 15118,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 15119,['Clinical Medicine'],4
Paper 15120,"['Biological Sciences', 'Clinical Medicine']",4
Paper 15121,['Earth Systems and Environmental Sciences'],2
Paper 15122,['Engineering'],4
Paper 15123,['Earth Systems and Environmental Sciences'],3
Paper 15124,['Politics and International Studies'],4
Paper 15125,"['Sport and Exercise Sciences, Leisure and Tourism']",4
Paper 15126,['Geography and Environmental Studies'],2
Paper 15127,"['Architecture, Built Environment and Planning']",3
Paper 15128,['Sociology'],4
Paper 15129,['Philosophy'],3
Paper 15130,['Archaeology'],2
Paper 15131,['Anthropology and Development Studies'],2
Paper 15132,['Mathematical Sciences'],1
Paper 15133,['Computer Science and Informatics'],2
Paper 15134,['Education'],3
Paper 15135,['Anthropology and Development Studies'],4
Paper 15136,"['Architecture, Built Environment and Planning']",1
Paper 15137,['Social Work and Social Policy'],1
Paper 15138,['Mathematical Sciences'],2
Paper 15139,"['Psychology, Psychiatry and Neuroscience']",1
Paper 15140,['Anthropology and Development Studies'],3
Paper 15141,['Earth Systems and Environmental Sciences'],2
Paper 15142,"['Public Health, Health Services and Primary Care']",3
Paper 15143,['Economics and Econometrics'],1
Paper 15144,"['Economics and Econometrics', 'Chemistry']",2
Paper 15145,['Economics and Econometrics'],4
Paper 15146,"['Psychology, Psychiatry and Neuroscience']",3
Paper 15147,"['Politics and International Studies', 'Sociology']",4
Paper 15148,['Business and Management Studies'],4
Paper 15149,"['Sport and Exercise Sciences, Leisure and Tourism']",1
Paper 15150,['Physics'],3
Paper 15151,['Social Work and Social Policy'],1
Paper 15152,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 15153,['English Language and Literature'],3
Paper 15154,"['Art and Design: History, Practice and Theory']",2
Paper 15155,['Modern Languages and Linguistics'],4
Paper 15156,"['Sociology', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 15157,['Computer Science and Informatics'],4
Paper 15158,['Philosophy'],1
Paper 15159,['Biological Sciences'],3
Paper 15160,['Archaeology'],4
Paper 15161,['Theology and Religious Studies'],4
Paper 15162,"['English Language and Literature', 'Mathematical Sciences']",4
Paper 15163,['Classics'],3
Paper 15164,"['Sport and Exercise Sciences, Leisure and Tourism']",4
Paper 15165,['Engineering'],3
Paper 15166,['Economics and Econometrics'],3
Paper 15167,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 15168,['History'],3
Paper 15169,['Archaeology'],2
Paper 15170,"['Agriculture, Food and Veterinary Sciences']",2
Paper 15171,['Education'],4
Paper 15172,['Anthropology and Development Studies'],1
Paper 15173,"['Sport and Exercise Sciences, Leisure and Tourism', 'Sociology']",1
Paper 15174,['Business and Management Studies'],4
Paper 15175,['Mathematical Sciences'],1
Paper 15176,['Classics'],3
Paper 15177,['Classics'],3
Paper 15178,['Engineering'],4
Paper 15179,['Geography and Environmental Studies'],2
Paper 15180,['Earth Systems and Environmental Sciences'],4
Paper 15181,['Sociology'],4
Paper 15182,['Archaeology'],3
Paper 15183,['Politics and International Studies'],1
Paper 15184,['Economics and Econometrics'],1
Paper 15185,['Mathematical Sciences'],1
Paper 15186,"['Agriculture, Food and Veterinary Sciences']",1
Paper 15187,['Physics'],4
Paper 15188,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",1
Paper 15189,['Law'],1
Paper 15190,['Education'],4
Paper 15191,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",1
Paper 15192,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 15193,['Social Work and Social Policy'],2
Paper 15194,['Education'],1
Paper 15195,['Mathematical Sciences'],3
Paper 15196,['Engineering'],3
Paper 15197,['Theology and Religious Studies'],3
Paper 15198,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 15199,['Modern Languages and Linguistics'],3
Paper 15200,['Engineering'],1
Paper 15201,['Biological Sciences'],2
Paper 15202,['Classics'],2
Paper 15203,['Geography and Environmental Studies'],4
Paper 15204,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 15205,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 15206,"['Biological Sciences', 'Philosophy']",4
Paper 15207,"['Art and Design: History, Practice and Theory']",2
Paper 15208,"['Architecture, Built Environment and Planning']",1
Paper 15209,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 15210,"['Art and Design: History, Practice and Theory']",1
Paper 15211,['Economics and Econometrics'],3
Paper 15212,['Chemistry'],4
Paper 15213,['Biological Sciences'],3
Paper 15214,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",4
Paper 15215,"['Computer Science and Informatics', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
