Name,Subjects
Academic 4494,['Philosophy']
Academic 4495,['Physics']
Academic 4496,"['Public Health, Health Services and Primary Care']"
Academic 4497,['Geography and Environmental Studies']
Academic 4498,['Economics and Econometrics']
Academic 4499,['Social Work and Social Policy']
Academic 4500,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 4501,['Sociology']
Academic 4502,['Physics']
Academic 4503,"['Mathematical Sciences', 'History', 'Sport and Exercise Sciences, Leisure and Tourism']"
Academic 4504,['English Language and Literature']
Academic 4505,['Earth Systems and Environmental Sciences']
Academic 4506,['Chemistry']
Academic 4507,['Theology and Religious Studies']
Academic 4508,['Clinical Medicine']
Academic 4509,['Area Studies']
Academic 4510,['Mathematical Sciences']
Academic 4511,['Law']
Academic 4512,['Archaeology']
Academic 4513,['Physics']
Academic 4514,['Physics']
Academic 4515,['Anthropology and Development Studies']
Academic 4516,['Theology and Religious Studies']
Academic 4517,['Classics']
Academic 4518,"['Biological Sciences', 'Archaeology']"
Academic 4519,['Philosophy']
Academic 4520,['Sociology']
Academic 4521,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 4522,['Social Work and Social Policy']
Academic 4523,"['Art and Design: History, Practice and Theory']"
Academic 4524,['Social Work and Social Policy']
Academic 4525,['Physics']
Academic 4526,['Engineering']
Academic 4527,"['Public Health, Health Services and Primary Care']"
Academic 4528,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 4529,['Computer Science and Informatics']
Academic 4530,['Law']
Academic 4531,['Classics']
Academic 4532,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 4533,['Geography and Environmental Studies']
Academic 4534,['Chemistry']
Academic 4535,['History']
Academic 4536,['Archaeology']
Academic 4537,['Area Studies']
Academic 4538,['English Language and Literature']
Academic 4539,['Law']
Academic 4540,"['Chemistry', 'History']"
Academic 4541,['Education']
Academic 4542,['Modern Languages and Linguistics']
Academic 4543,['Economics and Econometrics']
Academic 4544,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 4545,['Earth Systems and Environmental Sciences']
Academic 4546,['Sociology']
Academic 4547,"['Biological Sciences', 'Geography and Environmental Studies', 'Geography and Environmental Studies', 'Physics']"
Academic 4548,"['Architecture, Built Environment and Planning']"
Academic 4549,['Classics']
Academic 4550,['Engineering']
Academic 4551,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 4552,['Business and Management Studies']
Academic 4553,"['Art and Design: History, Practice and Theory']"
Academic 4554,['Sociology']
Academic 4555,['Physics']
Academic 4556,['Classics']
Academic 4557,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 4558,['Business and Management Studies']
Academic 4559,['Clinical Medicine']
Academic 4560,"['Architecture, Built Environment and Planning']"
Academic 4561,['Anthropology and Development Studies']
Academic 4562,['History']
Academic 4563,['Classics']
Academic 4564,"['Sociology', 'Business and Management Studies', 'Archaeology', 'Physics']"
Academic 4565,"['Public Health, Health Services and Primary Care']"
Academic 4566,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 4567,['Chemistry']
Academic 4568,"['Architecture, Built Environment and Planning']"
Academic 4569,['Philosophy']
Academic 4570,['Engineering']
Academic 4571,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 4572,['Mathematical Sciences']
Academic 4573,['Law']
Academic 4574,"['Public Health, Health Services and Primary Care']"
Academic 4575,['Law']
Academic 4576,['Geography and Environmental Studies']
Academic 4577,"['Art and Design: History, Practice and Theory', 'Psychology, Psychiatry and Neuroscience', 'Earth Systems and Environmental Sciences', 'Geography and Environmental Studies']"
Academic 4578,['Earth Systems and Environmental Sciences']
Academic 4579,"['Psychology, Psychiatry and Neuroscience']"
Academic 4580,['Business and Management Studies']
Academic 4581,['Sociology']
Academic 4582,['Clinical Medicine']
Academic 4583,['Philosophy']
Academic 4584,['Theology and Religious Studies']
Academic 4585,"['Agriculture, Food and Veterinary Sciences']"
Academic 4586,['Law']
Academic 4587,['Biological Sciences']
Academic 4588,['Modern Languages and Linguistics']
Academic 4589,"['Architecture, Built Environment and Planning']"
Academic 4590,['Philosophy']
Academic 4591,"['History', 'Public Health, Health Services and Primary Care']"
Academic 4592,['Modern Languages and Linguistics']
Academic 4593,['Anthropology and Development Studies']
Academic 4594,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 4595,"['Public Health, Health Services and Primary Care']"
Academic 4596,['Clinical Medicine']
Academic 4597,"['Psychology, Psychiatry and Neuroscience']"
Academic 4598,"['Public Health, Health Services and Primary Care']"
Academic 4599,['Classics']
Academic 4600,['English Language and Literature']
Academic 4601,['Economics and Econometrics']
Academic 4602,"['Psychology, Psychiatry and Neuroscience']"
Academic 4603,['Modern Languages and Linguistics']
Academic 4604,['Theology and Religious Studies']
Academic 4605,"['Agriculture, Food and Veterinary Sciences']"
Academic 4606,"['Agriculture, Food and Veterinary Sciences']"
Academic 4607,['History']
Academic 4608,"['Sport and Exercise Sciences, Leisure and Tourism', 'Clinical Medicine']"
Academic 4609,['Law']
Academic 4610,['Biological Sciences']
Academic 4611,['Politics and International Studies']
Academic 4612,['Politics and International Studies']
Academic 4613,"['Agriculture, Food and Veterinary Sciences']"
Academic 4614,['Geography and Environmental Studies']
Academic 4615,"['Earth Systems and Environmental Sciences', 'Sport and Exercise Sciences, Leisure and Tourism', 'Public Health, Health Services and Primary Care', 'Education']"
Academic 4616,"['Psychology, Psychiatry and Neuroscience']"
Academic 4617,"['Art and Design: History, Practice and Theory']"
Academic 4618,['Mathematical Sciences']
Academic 4619,['Engineering']
Academic 4620,"['Architecture, Built Environment and Planning']"
Academic 4621,['History']
Academic 4622,['Biological Sciences']
Academic 4623,['Classics']
Academic 4624,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 4625,['Economics and Econometrics']
Academic 4626,['Geography and Environmental Studies']
Academic 4627,['Geography and Environmental Studies']
Academic 4628,"['Art and Design: History, Practice and Theory']"
Academic 4629,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 4630,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 4631,['Classics']
Academic 4632,"['Economics and Econometrics', 'Business and Management Studies', 'Education']"
Academic 4633,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 4634,['Chemistry']
Academic 4635,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 4636,['Archaeology']
Academic 4637,['Biological Sciences']
Academic 4638,['Computer Science and Informatics']
Academic 4639,"['Public Health, Health Services and Primary Care']"
Academic 4640,['Social Work and Social Policy']
Academic 4641,['Area Studies']
Academic 4642,['Law']
Academic 4643,['Engineering']
Academic 4644,['Engineering']
Academic 4645,['Social Work and Social Policy']
Academic 4646,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 4647,"['Psychology, Psychiatry and Neuroscience']"
Academic 4648,['Law']
Academic 4649,['Classics']
Academic 4650,['English Language and Literature']
Academic 4651,['Education']
Academic 4652,['Social Work and Social Policy']
Academic 4653,['Law']
Academic 4654,['Archaeology']
Academic 4655,['Area Studies']
Academic 4656,['Modern Languages and Linguistics']
Academic 4657,['Computer Science and Informatics']
Academic 4658,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 4659,"['Agriculture, Food and Veterinary Sciences']"
Academic 4660,"['Psychology, Psychiatry and Neuroscience']"
Academic 4661,['Education']
Academic 4662,['Chemistry']
Academic 4663,['Biological Sciences']
Academic 4664,"['History', 'Psychology, Psychiatry and Neuroscience', 'Computer Science and Informatics']"
Academic 4665,['Biological Sciences']
Academic 4666,['Education']
Academic 4667,['Biological Sciences']
Academic 4668,['Physics']
Academic 4669,['Social Work and Social Policy']
Academic 4670,['Computer Science and Informatics']
Academic 4671,['Sociology']
Academic 4672,['Area Studies']
Academic 4673,"['History', 'Earth Systems and Environmental Sciences']"
Academic 4674,['Economics and Econometrics']
Academic 4675,"['Politics and International Studies', 'Economics and Econometrics', 'Computer Science and Informatics']"
Academic 4676,['English Language and Literature']
Academic 4677,['English Language and Literature']
Academic 4678,['Sociology']
Academic 4679,['Education']
Academic 4680,"['Public Health, Health Services and Primary Care', 'Area Studies', 'Archaeology']"
Academic 4681,['History']
Academic 4682,"['Architecture, Built Environment and Planning']"
Academic 4683,"['Art and Design: History, Practice and Theory']"
Academic 4684,['Philosophy']
Academic 4685,['Anthropology and Development Studies']
Academic 4686,"['Art and Design: History, Practice and Theory']"
Academic 4687,['Geography and Environmental Studies']
Academic 4688,['Archaeology']
Academic 4689,['Geography and Environmental Studies']
Academic 4690,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 4691,['Biological Sciences']
Academic 4692,['Physics']
Academic 4693,['Anthropology and Development Studies']
Academic 4694,['Biological Sciences']
Academic 4695,['Geography and Environmental Studies']
Academic 4696,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 4697,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 4698,['Engineering']
Academic 4699,['Education']
Academic 4700,['Modern Languages and Linguistics']
Academic 4701,['Sociology']
Academic 4702,['Sociology']
Academic 4703,['Education']
Academic 4704,['Philosophy']
Academic 4705,['Classics']
Academic 4706,"['Public Health, Health Services and Primary Care']"
Academic 4707,['Archaeology']
Academic 4708,['Politics and International Studies']
Academic 4709,"['Psychology, Psychiatry and Neuroscience']"
Academic 4710,['Earth Systems and Environmental Sciences']
Academic 4711,['Clinical Medicine']
Academic 4712,['Archaeology']
Academic 4713,['Philosophy']
Academic 4714,['History']
Academic 4715,['Modern Languages and Linguistics']
Academic 4716,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 4717,['Physics']
Academic 4718,['Theology and Religious Studies']
Academic 4719,"['Art and Design: History, Practice and Theory']"
Academic 4720,['Area Studies']
Academic 4721,['Classics']
Academic 4722,['Education']
Academic 4723,"['Architecture, Built Environment and Planning']"
Academic 4724,['Clinical Medicine']
Academic 4725,['Social Work and Social Policy']
Academic 4726,"['Art and Design: History, Practice and Theory']"
Academic 4727,['Physics']
Academic 4728,"['Archaeology', 'English Language and Literature']"
Academic 4729,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 4730,['History']
Academic 4731,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 4732,['Politics and International Studies']
Academic 4733,['Law']
Academic 4734,['Education']
Academic 4735,['Physics']
Academic 4736,['Area Studies']
Academic 4737,"['Art and Design: History, Practice and Theory']"
Academic 4738,['Computer Science and Informatics']
Academic 4739,['Social Work and Social Policy']
Academic 4740,['Theology and Religious Studies']
Academic 4741,['Theology and Religious Studies']
Academic 4742,['History']
Academic 4743,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 4744,"['Psychology, Psychiatry and Neuroscience']"
Academic 4745,['History']
Academic 4746,['Economics and Econometrics']
Academic 4747,['Earth Systems and Environmental Sciences']
Academic 4748,['Archaeology']
Academic 4749,['Archaeology']
Academic 4750,"['Computer Science and Informatics', 'Business and Management Studies', 'Area Studies', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
